REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.609
Abruzzo,Benzina,SELF,1.708
Abruzzo,GPL,SERVITO,0.723
Abruzzo,Metano,SERVITO,1.447
Basilicata,Gasolio,SELF,1.621
Basilicata,Benzina,SELF,1.734
Basilicata,GPL,SERVITO,0.721
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.662
Bolzano,Benzina,SELF,1.753
Bolzano,GPL,SERVITO,0.795
Bolzano,Metano,SERVITO,1.568
Calabria,Gasolio,SELF,1.608
Calabria,Benzina,SELF,1.726
Calabria,GPL,SERVITO,0.764
Calabria,Metano,SERVITO,1.547
Campania,Gasolio,SELF,1.579
Campania,Benzina,SELF,1.698
Campania,GPL,SERVITO,0.682
Campania,Metano,SERVITO,1.428
Emilia Romagna,Gasolio,SELF,1.588
Emilia Romagna,Benzina,SELF,1.692
Emilia Romagna,GPL,SERVITO,0.713
Emilia Romagna,Metano,SERVITO,1.440
Friuli Venezia Giulia,Gasolio,SELF,1.618
Friuli Venezia Giulia,Benzina,SELF,1.710
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.459
Lazio,Gasolio,SELF,1.587
Lazio,Benzina,SELF,1.692
Lazio,GPL,SERVITO,0.731
Lazio,Metano,SERVITO,1.653
Liguria,Gasolio,SELF,1.618
Liguria,Benzina,SELF,1.709
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.479
Lombardia,Gasolio,SELF,1.584
Lombardia,Benzina,SELF,1.686
Lombardia,GPL,SERVITO,0.740
Lombardia,Metano,SERVITO,1.443
Marche,Gasolio,SELF,1.583
Marche,Benzina,SELF,1.685
Marche,GPL,SERVITO,0.751
Marche,Metano,SERVITO,1.407
Molise,Gasolio,SELF,1.608
Molise,Benzina,SELF,1.714
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.468
Piemonte,Gasolio,SELF,1.579
Piemonte,Benzina,SELF,1.683
Piemonte,GPL,SERVITO,0.713
Piemonte,Metano,SERVITO,1.482
Puglia,Gasolio,SELF,1.584
Puglia,Benzina,SELF,1.712
Puglia,GPL,SERVITO,0.698
Puglia,Metano,SERVITO,1.508
Sardegna,Gasolio,SELF,1.617
Sardegna,Benzina,SELF,1.724
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.615
Sicilia,Benzina,SELF,1.725
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.774
Toscana,Gasolio,SELF,1.594
Toscana,Benzina,SELF,1.697
Toscana,GPL,SERVITO,0.723
Toscana,Metano,SERVITO,1.554
Trento,Gasolio,SELF,1.642
Trento,Benzina,SELF,1.736
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.602
Umbria,Benzina,SELF,1.708
Umbria,GPL,SERVITO,0.736
Umbria,Metano,SERVITO,1.438
Valle d'Aosta,Gasolio,SELF,1.637
Valle d'Aosta,Benzina,SELF,1.720
Valle d'Aosta,GPL,SERVITO,0.842
Valle d'Aosta,Metano,SERVITO,1.359
Veneto,Gasolio,SELF,1.579
Veneto,Benzina,SELF,1.685
Veneto,GPL,SERVITO,0.718
Veneto,Metano,SERVITO,1.403
