REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.709
Abruzzo,Benzina,SELF,1.655
Abruzzo,GPL,SERVITO,0.696
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.727
Basilicata,Benzina,SELF,1.694
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.779
Bolzano,Benzina,SELF,1.713
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.592
Calabria,Gasolio,SELF,1.724
Calabria,Benzina,SELF,1.693
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.499
Campania,Gasolio,SELF,1.686
Campania,Benzina,SELF,1.656
Campania,GPL,SERVITO,0.640
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.708
Emilia Romagna,Benzina,SELF,1.652
Emilia Romagna,GPL,SERVITO,0.663
Emilia Romagna,Metano,SERVITO,1.375
Friuli Venezia Giulia,Gasolio,SELF,1.727
Friuli Venezia Giulia,Benzina,SELF,1.665
Friuli Venezia Giulia,GPL,SERVITO,0.676
Friuli Venezia Giulia,Metano,SERVITO,1.390
Lazio,Gasolio,SELF,1.699
Lazio,Benzina,SELF,1.646
Lazio,GPL,SERVITO,0.670
Lazio,Metano,SERVITO,1.474
Liguria,Gasolio,SELF,1.734
Liguria,Benzina,SELF,1.678
Liguria,GPL,SERVITO,0.772
Liguria,Metano,SERVITO,1.454
Lombardia,Gasolio,SELF,1.712
Lombardia,Benzina,SELF,1.656
Lombardia,GPL,SERVITO,0.666
Lombardia,Metano,SERVITO,1.387
Marche,Gasolio,SELF,1.693
Marche,Benzina,SELF,1.641
Marche,GPL,SERVITO,0.699
Marche,Metano,SERVITO,1.314
Molise,Gasolio,SELF,1.719
Molise,Benzina,SELF,1.679
Molise,GPL,SERVITO,0.698
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.709
Piemonte,Benzina,SELF,1.650
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.422
Puglia,Gasolio,SELF,1.701
Puglia,Benzina,SELF,1.672
Puglia,GPL,SERVITO,0.655
Puglia,Metano,SERVITO,1.466
Sardegna,Gasolio,SELF,1.729
Sardegna,Benzina,SELF,1.673
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.704
Sicilia,Benzina,SELF,1.677
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.734
Toscana,Gasolio,SELF,1.708
Toscana,Benzina,SELF,1.652
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.454
Trento,Gasolio,SELF,1.745
Trento,Benzina,SELF,1.689
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.708
Umbria,Benzina,SELF,1.654
Umbria,GPL,SERVITO,0.690
Umbria,Metano,SERVITO,1.327
Valle d'Aosta,Gasolio,SELF,1.761
Valle d'Aosta,Benzina,SELF,1.699
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.699
Veneto,Benzina,SELF,1.647
Veneto,GPL,SERVITO,0.675
Veneto,Metano,SERVITO,1.331
