REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.645
Abruzzo,Benzina,SELF,1.707
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.423
Basilicata,Gasolio,SELF,1.654
Basilicata,Benzina,SELF,1.735
Basilicata,GPL,SERVITO,0.685
Basilicata,Metano,SERVITO,1.475
Bolzano,Gasolio,SELF,1.702
Bolzano,Benzina,SELF,1.763
Bolzano,GPL,SERVITO,0.781
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.646
Calabria,Benzina,SELF,1.734
Calabria,GPL,SERVITO,0.736
Calabria,Metano,SERVITO,1.513
Campania,Gasolio,SELF,1.629
Campania,Benzina,SELF,1.703
Campania,GPL,SERVITO,0.652
Campania,Metano,SERVITO,1.414
Emilia Romagna,Gasolio,SELF,1.633
Emilia Romagna,Benzina,SELF,1.689
Emilia Romagna,GPL,SERVITO,0.668
Emilia Romagna,Metano,SERVITO,1.389
Friuli Venezia Giulia,Gasolio,SELF,1.665
Friuli Venezia Giulia,Benzina,SELF,1.724
Friuli Venezia Giulia,GPL,SERVITO,0.684
Friuli Venezia Giulia,Metano,SERVITO,1.416
Lazio,Gasolio,SELF,1.623
Lazio,Benzina,SELF,1.692
Lazio,GPL,SERVITO,0.694
Lazio,Metano,SERVITO,1.597
Liguria,Gasolio,SELF,1.654
Liguria,Benzina,SELF,1.710
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.426
Lombardia,Gasolio,SELF,1.626
Lombardia,Benzina,SELF,1.686
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.403
Marche,Gasolio,SELF,1.626
Marche,Benzina,SELF,1.690
Marche,GPL,SERVITO,0.721
Marche,Metano,SERVITO,1.356
Molise,Gasolio,SELF,1.644
Molise,Benzina,SELF,1.712
Molise,GPL,SERVITO,0.703
Molise,Metano,SERVITO,1.443
Piemonte,Gasolio,SELF,1.624
Piemonte,Benzina,SELF,1.684
Piemonte,GPL,SERVITO,0.676
Piemonte,Metano,SERVITO,1.441
Puglia,Gasolio,SELF,1.630
Puglia,Benzina,SELF,1.724
Puglia,GPL,SERVITO,0.668
Puglia,Metano,SERVITO,1.493
Sardegna,Gasolio,SELF,1.650
Sardegna,Benzina,SELF,1.724
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.653
Sicilia,Benzina,SELF,1.736
Sicilia,GPL,SERVITO,0.762
Sicilia,Metano,SERVITO,1.763
Toscana,Gasolio,SELF,1.624
Toscana,Benzina,SELF,1.686
Toscana,GPL,SERVITO,0.691
Toscana,Metano,SERVITO,1.493
Trento,Gasolio,SELF,1.659
Trento,Benzina,SELF,1.730
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.633
Umbria,Benzina,SELF,1.695
Umbria,GPL,SERVITO,0.707
Umbria,Metano,SERVITO,1.355
Valle d'Aosta,Gasolio,SELF,1.673
Valle d'Aosta,Benzina,SELF,1.728
Valle d'Aosta,GPL,SERVITO,0.819
Veneto,Gasolio,SELF,1.623
Veneto,Benzina,SELF,1.692
Veneto,GPL,SERVITO,0.681
Veneto,Metano,SERVITO,1.347
