REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.891
Abruzzo,Benzina,SELF,1.898
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.421
Basilicata,Gasolio,SELF,1.906
Basilicata,Benzina,SELF,1.922
Basilicata,GPL,SERVITO,0.719
Basilicata,Metano,SERVITO,1.454
Bolzano,Gasolio,SELF,1.932
Bolzano,Benzina,SELF,1.933
Bolzano,GPL,SERVITO,0.808
Bolzano,Metano,SERVITO,1.476
Calabria,Gasolio,SELF,1.908
Calabria,Benzina,SELF,1.920
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.523
Campania,Gasolio,SELF,1.875
Campania,Benzina,SELF,1.897
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.380
Emilia Romagna,Gasolio,SELF,1.893
Emilia Romagna,Benzina,SELF,1.897
Emilia Romagna,GPL,SERVITO,0.693
Emilia Romagna,Metano,SERVITO,1.363
Friuli Venezia Giulia,Gasolio,SELF,1.899
Friuli Venezia Giulia,Benzina,SELF,1.892
Friuli Venezia Giulia,GPL,SERVITO,0.707
Friuli Venezia Giulia,Metano,SERVITO,1.325
Lazio,Gasolio,SELF,1.874
Lazio,Benzina,SELF,1.887
Lazio,GPL,SERVITO,0.705
Lazio,Metano,SERVITO,1.493
Liguria,Gasolio,SELF,1.910
Liguria,Benzina,SELF,1.915
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.451
Lombardia,Gasolio,SELF,1.881
Lombardia,Benzina,SELF,1.884
Lombardia,GPL,SERVITO,0.694
Lombardia,Metano,SERVITO,1.383
Marche,Gasolio,SELF,1.873
Marche,Benzina,SELF,1.881
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.448
Molise,Gasolio,SELF,1.902
Molise,Benzina,SELF,1.920
Molise,GPL,SERVITO,0.739
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.884
Piemonte,Benzina,SELF,1.893
Piemonte,GPL,SERVITO,0.694
Piemonte,Metano,SERVITO,1.430
Puglia,Gasolio,SELF,1.879
Puglia,Benzina,SELF,1.912
Puglia,GPL,SERVITO,0.688
Puglia,Metano,SERVITO,1.424
Sardegna,Gasolio,SELF,1.906
Sardegna,Benzina,SELF,1.915
Sardegna,GPL,SERVITO,0.838
Sicilia,Gasolio,SELF,1.874
Sicilia,Benzina,SELF,1.896
Sicilia,GPL,SERVITO,0.782
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.885
Toscana,Benzina,SELF,1.884
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.552
Trento,Gasolio,SELF,1.901
Trento,Benzina,SELF,1.906
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.436
Umbria,Gasolio,SELF,1.881
Umbria,Benzina,SELF,1.890
Umbria,GPL,SERVITO,0.736
Umbria,Metano,SERVITO,1.399
Valle d'Aosta,Gasolio,SELF,1.923
Valle d'Aosta,Benzina,SELF,1.919
Valle d'Aosta,GPL,SERVITO,0.842
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.872
Veneto,Benzina,SELF,1.877
Veneto,GPL,SERVITO,0.694
Veneto,Metano,SERVITO,1.392
