REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.643
Abruzzo,Benzina,SELF,1.707
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.422
Basilicata,Gasolio,SELF,1.656
Basilicata,Benzina,SELF,1.739
Basilicata,GPL,SERVITO,0.684
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.702
Bolzano,Benzina,SELF,1.766
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.551
Calabria,Gasolio,SELF,1.654
Calabria,Benzina,SELF,1.744
Calabria,GPL,SERVITO,0.737
Calabria,Metano,SERVITO,1.509
Campania,Gasolio,SELF,1.626
Campania,Benzina,SELF,1.704
Campania,GPL,SERVITO,0.647
Campania,Metano,SERVITO,1.409
Emilia Romagna,Gasolio,SELF,1.633
Emilia Romagna,Benzina,SELF,1.696
Emilia Romagna,GPL,SERVITO,0.665
Emilia Romagna,Metano,SERVITO,1.382
Friuli Venezia Giulia,Gasolio,SELF,1.662
Friuli Venezia Giulia,Benzina,SELF,1.722
Friuli Venezia Giulia,GPL,SERVITO,0.682
Friuli Venezia Giulia,Metano,SERVITO,1.408
Lazio,Gasolio,SELF,1.621
Lazio,Benzina,SELF,1.694
Lazio,GPL,SERVITO,0.692
Lazio,Metano,SERVITO,1.593
Liguria,Gasolio,SELF,1.660
Liguria,Benzina,SELF,1.718
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.430
Lombardia,Gasolio,SELF,1.629
Lombardia,Benzina,SELF,1.694
Lombardia,GPL,SERVITO,0.668
Lombardia,Metano,SERVITO,1.402
Marche,Gasolio,SELF,1.623
Marche,Benzina,SELF,1.695
Marche,GPL,SERVITO,0.720
Marche,Metano,SERVITO,1.352
Molise,Gasolio,SELF,1.647
Molise,Benzina,SELF,1.717
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.444
Piemonte,Gasolio,SELF,1.626
Piemonte,Benzina,SELF,1.692
Piemonte,GPL,SERVITO,0.674
Piemonte,Metano,SERVITO,1.435
Puglia,Gasolio,SELF,1.631
Puglia,Benzina,SELF,1.728
Puglia,GPL,SERVITO,0.667
Puglia,Metano,SERVITO,1.486
Sardegna,Gasolio,SELF,1.649
Sardegna,Benzina,SELF,1.723
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.650
Sicilia,Benzina,SELF,1.735
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.760
Toscana,Gasolio,SELF,1.626
Toscana,Benzina,SELF,1.692
Toscana,GPL,SERVITO,0.689
Toscana,Metano,SERVITO,1.486
Trento,Gasolio,SELF,1.661
Trento,Benzina,SELF,1.733
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.631
Umbria,Benzina,SELF,1.698
Umbria,GPL,SERVITO,0.704
Umbria,Metano,SERVITO,1.352
Valle d'Aosta,Gasolio,SELF,1.684
Valle d'Aosta,Benzina,SELF,1.740
Valle d'Aosta,GPL,SERVITO,0.806
Veneto,Gasolio,SELF,1.624
Veneto,Benzina,SELF,1.696
Veneto,GPL,SERVITO,0.680
Veneto,Metano,SERVITO,1.346
