REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.741
Abruzzo,Benzina,SELF,1.774
Abruzzo,GPL,SERVITO,0.723
Abruzzo,Metano,SERVITO,1.422
Basilicata,Gasolio,SELF,1.759
Basilicata,Benzina,SELF,1.802
Basilicata,GPL,SERVITO,0.710
Basilicata,Metano,SERVITO,1.479
Bolzano,Gasolio,SELF,1.782
Bolzano,Benzina,SELF,1.807
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.750
Calabria,Benzina,SELF,1.796
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.522
Campania,Gasolio,SELF,1.717
Campania,Benzina,SELF,1.771
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.392
Emilia Romagna,Gasolio,SELF,1.731
Emilia Romagna,Benzina,SELF,1.773
Emilia Romagna,GPL,SERVITO,0.686
Emilia Romagna,Metano,SERVITO,1.348
Friuli Venezia Giulia,Gasolio,SELF,1.741
Friuli Venezia Giulia,Benzina,SELF,1.773
Friuli Venezia Giulia,GPL,SERVITO,0.701
Friuli Venezia Giulia,Metano,SERVITO,1.332
Lazio,Gasolio,SELF,1.720
Lazio,Benzina,SELF,1.759
Lazio,GPL,SERVITO,0.696
Lazio,Metano,SERVITO,1.505
Liguria,Gasolio,SELF,1.756
Liguria,Benzina,SELF,1.783
Liguria,GPL,SERVITO,0.775
Liguria,Metano,SERVITO,1.436
Lombardia,Gasolio,SELF,1.727
Lombardia,Benzina,SELF,1.762
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.395
Marche,Gasolio,SELF,1.715
Marche,Benzina,SELF,1.750
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.386
Molise,Gasolio,SELF,1.735
Molise,Benzina,SELF,1.776
Molise,GPL,SERVITO,0.731
Molise,Metano,SERVITO,1.387
Piemonte,Gasolio,SELF,1.724
Piemonte,Benzina,SELF,1.761
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.421
Puglia,Gasolio,SELF,1.724
Puglia,Benzina,SELF,1.782
Puglia,GPL,SERVITO,0.679
Puglia,Metano,SERVITO,1.447
Sardegna,Gasolio,SELF,1.749
Sardegna,Benzina,SELF,1.789
Sardegna,GPL,SERVITO,0.835
Sicilia,Gasolio,SELF,1.715
Sicilia,Benzina,SELF,1.774
Sicilia,GPL,SERVITO,0.777
Sicilia,Metano,SERVITO,1.699
Toscana,Gasolio,SELF,1.730
Toscana,Benzina,SELF,1.766
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.532
Trento,Gasolio,SELF,1.756
Trento,Benzina,SELF,1.779
Trento,GPL,SERVITO,0.740
Trento,Metano,SERVITO,1.344
Umbria,Gasolio,SELF,1.725
Umbria,Benzina,SELF,1.765
Umbria,GPL,SERVITO,0.726
Umbria,Metano,SERVITO,1.338
Valle d'Aosta,Gasolio,SELF,1.788
Valle d'Aosta,Benzina,SELF,1.800
Valle d'Aosta,GPL,SERVITO,0.824
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.711
Veneto,Benzina,SELF,1.751
Veneto,GPL,SERVITO,0.690
Veneto,Metano,SERVITO,1.362
