REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.669
Abruzzo,Benzina,SELF,1.629
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.407
Basilicata,Gasolio,SELF,1.677
Basilicata,Benzina,SELF,1.674
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.732
Bolzano,Benzina,SELF,1.687
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.678
Calabria,Benzina,SELF,1.664
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.644
Campania,Benzina,SELF,1.645
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.657
Emilia Romagna,Benzina,SELF,1.626
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.346
Friuli Venezia Giulia,Gasolio,SELF,1.677
Friuli Venezia Giulia,Benzina,SELF,1.644
Friuli Venezia Giulia,GPL,SERVITO,0.673
Friuli Venezia Giulia,Metano,SERVITO,1.367
Lazio,Gasolio,SELF,1.657
Lazio,Benzina,SELF,1.620
Lazio,GPL,SERVITO,0.670
Lazio,Metano,SERVITO,1.467
Liguria,Gasolio,SELF,1.682
Liguria,Benzina,SELF,1.642
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.432
Lombardia,Gasolio,SELF,1.652
Lombardia,Benzina,SELF,1.617
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.368
Marche,Gasolio,SELF,1.651
Marche,Benzina,SELF,1.619
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.307
Molise,Gasolio,SELF,1.676
Molise,Benzina,SELF,1.653
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.656
Piemonte,Benzina,SELF,1.616
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.419
Puglia,Gasolio,SELF,1.664
Puglia,Benzina,SELF,1.656
Puglia,GPL,SERVITO,0.656
Puglia,Metano,SERVITO,1.464
Sardegna,Gasolio,SELF,1.680
Sardegna,Benzina,SELF,1.639
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.672
Sicilia,Benzina,SELF,1.669
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.741
Toscana,Gasolio,SELF,1.663
Toscana,Benzina,SELF,1.613
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.441
Trento,Gasolio,SELF,1.699
Trento,Benzina,SELF,1.661
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.665
Umbria,Benzina,SELF,1.629
Umbria,GPL,SERVITO,0.693
Umbria,Metano,SERVITO,1.315
Valle d'Aosta,Gasolio,SELF,1.699
Valle d'Aosta,Benzina,SELF,1.660
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.655
Veneto,Benzina,SELF,1.623
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.305
