REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.735
Abruzzo,Benzina,SELF,1.825
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.493
Basilicata,Gasolio,SELF,1.757
Basilicata,Benzina,SELF,1.858
Basilicata,GPL,SERVITO,0.730
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.798
Bolzano,Benzina,SELF,1.870
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.579
Calabria,Gasolio,SELF,1.740
Calabria,Benzina,SELF,1.843
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.562
Campania,Gasolio,SELF,1.705
Campania,Benzina,SELF,1.806
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.443
Emilia Romagna,Gasolio,SELF,1.725
Emilia Romagna,Benzina,SELF,1.814
Emilia Romagna,GPL,SERVITO,0.729
Emilia Romagna,Metano,SERVITO,1.556
Friuli Venezia Giulia,Gasolio,SELF,1.748
Friuli Venezia Giulia,Benzina,SELF,1.825
Friuli Venezia Giulia,GPL,SERVITO,0.736
Friuli Venezia Giulia,Metano,SERVITO,1.612
Lazio,Gasolio,SELF,1.710
Lazio,Benzina,SELF,1.808
Lazio,GPL,SERVITO,0.738
Lazio,Metano,SERVITO,1.699
Liguria,Gasolio,SELF,1.752
Liguria,Benzina,SELF,1.839
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.536
Lombardia,Gasolio,SELF,1.724
Lombardia,Benzina,SELF,1.810
Lombardia,GPL,SERVITO,0.731
Lombardia,Metano,SERVITO,1.512
Marche,Gasolio,SELF,1.707
Marche,Benzina,SELF,1.802
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.535
Molise,Gasolio,SELF,1.732
Molise,Benzina,SELF,1.827
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.378
Piemonte,Gasolio,SELF,1.716
Piemonte,Benzina,SELF,1.806
Piemonte,GPL,SERVITO,0.724
Piemonte,Metano,SERVITO,1.549
Puglia,Gasolio,SELF,1.713
Puglia,Benzina,SELF,1.826
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.549
Sardegna,Gasolio,SELF,1.747
Sardegna,Benzina,SELF,1.845
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.725
Sicilia,Benzina,SELF,1.826
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.788
Toscana,Gasolio,SELF,1.725
Toscana,Benzina,SELF,1.816
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.620
Trento,Gasolio,SELF,1.768
Trento,Benzina,SELF,1.845
Trento,GPL,SERVITO,0.760
Trento,Metano,SERVITO,1.526
Umbria,Gasolio,SELF,1.721
Umbria,Benzina,SELF,1.816
Umbria,GPL,SERVITO,0.746
Umbria,Metano,SERVITO,1.521
Valle d'Aosta,Gasolio,SELF,1.778
Valle d'Aosta,Benzina,SELF,1.853
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.599
Veneto,Gasolio,SELF,1.711
Veneto,Benzina,SELF,1.802
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.515
