REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.668
Abruzzo,Benzina,SELF,1.645
Abruzzo,GPL,SERVITO,0.698
Abruzzo,Metano,SERVITO,1.402
Basilicata,Gasolio,SELF,1.677
Basilicata,Benzina,SELF,1.684
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.452
Bolzano,Gasolio,SELF,1.730
Bolzano,Benzina,SELF,1.698
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.680
Calabria,Benzina,SELF,1.677
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.644
Campania,Benzina,SELF,1.657
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.657
Emilia Romagna,Benzina,SELF,1.640
Emilia Romagna,GPL,SERVITO,0.671
Emilia Romagna,Metano,SERVITO,1.342
Friuli Venezia Giulia,Gasolio,SELF,1.679
Friuli Venezia Giulia,Benzina,SELF,1.658
Friuli Venezia Giulia,GPL,SERVITO,0.673
Friuli Venezia Giulia,Metano,SERVITO,1.361
Lazio,Gasolio,SELF,1.662
Lazio,Benzina,SELF,1.635
Lazio,GPL,SERVITO,0.663
Lazio,Metano,SERVITO,1.466
Liguria,Gasolio,SELF,1.682
Liguria,Benzina,SELF,1.656
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.432
Lombardia,Gasolio,SELF,1.656
Lombardia,Benzina,SELF,1.630
Lombardia,GPL,SERVITO,0.670
Lombardia,Metano,SERVITO,1.371
Marche,Gasolio,SELF,1.654
Marche,Benzina,SELF,1.630
Marche,GPL,SERVITO,0.701
Marche,Metano,SERVITO,1.308
Molise,Gasolio,SELF,1.676
Molise,Benzina,SELF,1.663
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.659
Piemonte,Benzina,SELF,1.629
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.421
Puglia,Gasolio,SELF,1.667
Puglia,Benzina,SELF,1.670
Puglia,GPL,SERVITO,0.656
Puglia,Metano,SERVITO,1.467
Sardegna,Gasolio,SELF,1.680
Sardegna,Benzina,SELF,1.650
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.674
Sicilia,Benzina,SELF,1.692
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.741
Toscana,Gasolio,SELF,1.671
Toscana,Benzina,SELF,1.627
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.426
Trento,Gasolio,SELF,1.701
Trento,Benzina,SELF,1.674
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.670
Umbria,Benzina,SELF,1.644
Umbria,GPL,SERVITO,0.693
Umbria,Metano,SERVITO,1.313
Valle d'Aosta,Gasolio,SELF,1.698
Valle d'Aosta,Benzina,SELF,1.675
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.659
Veneto,Benzina,SELF,1.634
Veneto,GPL,SERVITO,0.673
Veneto,Metano,SERVITO,1.302
