REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.639
Abruzzo,Benzina,SELF,1.703
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.412
Basilicata,Gasolio,SELF,1.651
Basilicata,Benzina,SELF,1.734
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.706
Bolzano,Benzina,SELF,1.769
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.651
Calabria,Benzina,SELF,1.734
Calabria,GPL,SERVITO,0.734
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.621
Campania,Benzina,SELF,1.700
Campania,GPL,SERVITO,0.644
Campania,Metano,SERVITO,1.399
Emilia Romagna,Gasolio,SELF,1.629
Emilia Romagna,Benzina,SELF,1.691
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.369
Friuli Venezia Giulia,Gasolio,SELF,1.659
Friuli Venezia Giulia,Benzina,SELF,1.719
Friuli Venezia Giulia,GPL,SERVITO,0.676
Friuli Venezia Giulia,Metano,SERVITO,1.372
Lazio,Gasolio,SELF,1.617
Lazio,Benzina,SELF,1.688
Lazio,GPL,SERVITO,0.690
Lazio,Metano,SERVITO,1.588
Liguria,Gasolio,SELF,1.659
Liguria,Benzina,SELF,1.716
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.433
Lombardia,Gasolio,SELF,1.626
Lombardia,Benzina,SELF,1.688
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.389
Marche,Gasolio,SELF,1.616
Marche,Benzina,SELF,1.691
Marche,GPL,SERVITO,0.709
Marche,Metano,SERVITO,1.332
Molise,Gasolio,SELF,1.647
Molise,Benzina,SELF,1.715
Molise,GPL,SERVITO,0.706
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.624
Piemonte,Benzina,SELF,1.688
Piemonte,GPL,SERVITO,0.669
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.626
Puglia,Benzina,SELF,1.722
Puglia,GPL,SERVITO,0.663
Puglia,Metano,SERVITO,1.485
Sardegna,Gasolio,SELF,1.649
Sardegna,Benzina,SELF,1.719
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.643
Sicilia,Benzina,SELF,1.729
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.622
Toscana,Benzina,SELF,1.686
Toscana,GPL,SERVITO,0.689
Toscana,Metano,SERVITO,1.465
Trento,Gasolio,SELF,1.663
Trento,Benzina,SELF,1.734
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.629
Umbria,Benzina,SELF,1.698
Umbria,GPL,SERVITO,0.702
Umbria,Metano,SERVITO,1.329
Valle d'Aosta,Gasolio,SELF,1.678
Valle d'Aosta,Benzina,SELF,1.727
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.620
Veneto,Benzina,SELF,1.691
Veneto,GPL,SERVITO,0.676
Veneto,Metano,SERVITO,1.325
