REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.684
Abruzzo,Benzina,SELF,1.780
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.393
Basilicata,Gasolio,SELF,1.705
Basilicata,Benzina,SELF,1.811
Basilicata,GPL,SERVITO,0.724
Basilicata,Metano,SERVITO,1.407
Bolzano,Gasolio,SELF,1.757
Bolzano,Benzina,SELF,1.829
Bolzano,GPL,SERVITO,0.811
Bolzano,Metano,SERVITO,1.466
Calabria,Gasolio,SELF,1.695
Calabria,Benzina,SELF,1.803
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.486
Campania,Gasolio,SELF,1.658
Campania,Benzina,SELF,1.766
Campania,GPL,SERVITO,0.692
Campania,Metano,SERVITO,1.358
Emilia Romagna,Gasolio,SELF,1.683
Emilia Romagna,Benzina,SELF,1.774
Emilia Romagna,GPL,SERVITO,0.723
Emilia Romagna,Metano,SERVITO,1.415
Friuli Venezia Giulia,Gasolio,SELF,1.705
Friuli Venezia Giulia,Benzina,SELF,1.783
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.498
Lazio,Gasolio,SELF,1.668
Lazio,Benzina,SELF,1.769
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.487
Liguria,Gasolio,SELF,1.717
Liguria,Benzina,SELF,1.811
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.465
Lombardia,Gasolio,SELF,1.686
Lombardia,Benzina,SELF,1.775
Lombardia,GPL,SERVITO,0.725
Lombardia,Metano,SERVITO,1.435
Marche,Gasolio,SELF,1.660
Marche,Benzina,SELF,1.754
Marche,GPL,SERVITO,0.752
Marche,Metano,SERVITO,1.434
Molise,Gasolio,SELF,1.682
Molise,Benzina,SELF,1.783
Molise,GPL,SERVITO,0.741
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.676
Piemonte,Benzina,SELF,1.768
Piemonte,GPL,SERVITO,0.720
Piemonte,Metano,SERVITO,1.438
Puglia,Gasolio,SELF,1.670
Puglia,Benzina,SELF,1.792
Puglia,GPL,SERVITO,0.704
Puglia,Metano,SERVITO,1.446
Sardegna,Gasolio,SELF,1.698
Sardegna,Benzina,SELF,1.807
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.682
Sicilia,Benzina,SELF,1.791
Sicilia,GPL,SERVITO,0.789
Sicilia,Metano,SERVITO,1.696
Toscana,Gasolio,SELF,1.685
Toscana,Benzina,SELF,1.779
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.513
Trento,Gasolio,SELF,1.724
Trento,Benzina,SELF,1.808
Trento,GPL,SERVITO,0.752
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.682
Umbria,Benzina,SELF,1.777
Umbria,GPL,SERVITO,0.742
Umbria,Metano,SERVITO,1.420
Valle d'Aosta,Gasolio,SELF,1.724
Valle d'Aosta,Benzina,SELF,1.792
Valle d'Aosta,GPL,SERVITO,0.846
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.674
Veneto,Benzina,SELF,1.763
Veneto,GPL,SERVITO,0.722
Veneto,Metano,SERVITO,1.419
