REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.711
Abruzzo,Benzina,SELF,1.851
Abruzzo,GPL,SERVITO,0.715
Abruzzo,Metano,SERVITO,1.279
Basilicata,Gasolio,SELF,1.717
Basilicata,Benzina,SELF,1.873
Basilicata,GPL,SERVITO,0.702
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.748
Bolzano,Benzina,SELF,1.888
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.709
Calabria,Benzina,SELF,1.866
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.438
Campania,Gasolio,SELF,1.684
Campania,Benzina,SELF,1.847
Campania,GPL,SERVITO,0.666
Campania,Metano,SERVITO,1.300
Emilia Romagna,Gasolio,SELF,1.694
Emilia Romagna,Benzina,SELF,1.838
Emilia Romagna,GPL,SERVITO,0.683
Emilia Romagna,Metano,SERVITO,1.260
Friuli Venezia Giulia,Gasolio,SELF,1.706
Friuli Venezia Giulia,Benzina,SELF,1.849
Friuli Venezia Giulia,GPL,SERVITO,0.691
Friuli Venezia Giulia,Metano,SERVITO,1.298
Lazio,Gasolio,SELF,1.686
Lazio,Benzina,SELF,1.838
Lazio,GPL,SERVITO,0.688
Lazio,Metano,SERVITO,1.412
Liguria,Gasolio,SELF,1.730
Liguria,Benzina,SELF,1.862
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.363
Lombardia,Gasolio,SELF,1.693
Lombardia,Benzina,SELF,1.831
Lombardia,GPL,SERVITO,0.682
Lombardia,Metano,SERVITO,1.300
Marche,Gasolio,SELF,1.676
Marche,Benzina,SELF,1.822
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.258
Molise,Gasolio,SELF,1.702
Molise,Benzina,SELF,1.855
Molise,GPL,SERVITO,0.730
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.694
Piemonte,Benzina,SELF,1.836
Piemonte,GPL,SERVITO,0.688
Piemonte,Metano,SERVITO,1.347
Puglia,Gasolio,SELF,1.685
Puglia,Benzina,SELF,1.861
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.334
Sardegna,Gasolio,SELF,1.719
Sardegna,Benzina,SELF,1.869
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.708
Sicilia,Benzina,SELF,1.864
Sicilia,GPL,SERVITO,0.770
Sicilia,Metano,SERVITO,1.676
Toscana,Gasolio,SELF,1.696
Toscana,Benzina,SELF,1.850
Toscana,GPL,SERVITO,0.709
Toscana,Metano,SERVITO,1.363
Trento,Gasolio,SELF,1.729
Trento,Benzina,SELF,1.867
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.691
Umbria,Benzina,SELF,1.843
Umbria,GPL,SERVITO,0.717
Umbria,Metano,SERVITO,1.220
Valle d'Aosta,Gasolio,SELF,1.747
Valle d'Aosta,Benzina,SELF,1.871
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.139
Veneto,Gasolio,SELF,1.680
Veneto,Benzina,SELF,1.831
Veneto,GPL,SERVITO,0.683
Veneto,Metano,SERVITO,1.256
