REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.715
Abruzzo,Benzina,SELF,1.833
Abruzzo,GPL,SERVITO,0.716
Abruzzo,Metano,SERVITO,1.292
Basilicata,Gasolio,SELF,1.726
Basilicata,Benzina,SELF,1.861
Basilicata,GPL,SERVITO,0.709
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.766
Bolzano,Benzina,SELF,1.873
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.719
Calabria,Benzina,SELF,1.850
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.433
Campania,Gasolio,SELF,1.693
Campania,Benzina,SELF,1.825
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.304
Emilia Romagna,Gasolio,SELF,1.701
Emilia Romagna,Benzina,SELF,1.816
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.279
Friuli Venezia Giulia,Gasolio,SELF,1.718
Friuli Venezia Giulia,Benzina,SELF,1.832
Friuli Venezia Giulia,GPL,SERVITO,0.696
Friuli Venezia Giulia,Metano,SERVITO,1.313
Lazio,Gasolio,SELF,1.694
Lazio,Benzina,SELF,1.819
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.731
Liguria,Benzina,SELF,1.842
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.382
Lombardia,Gasolio,SELF,1.701
Lombardia,Benzina,SELF,1.809
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.304
Marche,Gasolio,SELF,1.681
Marche,Benzina,SELF,1.794
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.282
Molise,Gasolio,SELF,1.712
Molise,Benzina,SELF,1.840
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.698
Piemonte,Benzina,SELF,1.812
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.363
Puglia,Gasolio,SELF,1.691
Puglia,Benzina,SELF,1.843
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.355
Sardegna,Gasolio,SELF,1.731
Sardegna,Benzina,SELF,1.847
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.727
Sicilia,Benzina,SELF,1.855
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.679
Toscana,Gasolio,SELF,1.700
Toscana,Benzina,SELF,1.821
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.362
Trento,Gasolio,SELF,1.732
Trento,Benzina,SELF,1.849
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.707
Umbria,Benzina,SELF,1.824
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.262
Valle d'Aosta,Gasolio,SELF,1.745
Valle d'Aosta,Benzina,SELF,1.842
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.179
Veneto,Gasolio,SELF,1.687
Veneto,Benzina,SELF,1.806
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.276
