REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.037
Abruzzo,Benzina,SELF,1.963
Abruzzo,GPL,SERVITO,0.804
Abruzzo,Metano,SERVITO,1.513
Basilicata,Gasolio,SELF,2.052
Basilicata,Benzina,SELF,1.983
Basilicata,GPL,SERVITO,0.782
Basilicata,Metano,SERVITO,1.572
Bolzano,Gasolio,SELF,2.086
Bolzano,Benzina,SELF,1.998
Bolzano,GPL,SERVITO,0.881
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.066
Calabria,Benzina,SELF,1.979
Calabria,GPL,SERVITO,0.848
Calabria,Metano,SERVITO,1.661
Campania,Gasolio,SELF,2.025
Campania,Benzina,SELF,1.957
Campania,GPL,SERVITO,0.767
Campania,Metano,SERVITO,1.530
Emilia Romagna,Gasolio,SELF,2.031
Emilia Romagna,Benzina,SELF,1.960
Emilia Romagna,GPL,SERVITO,0.800
Emilia Romagna,Metano,SERVITO,1.529
Friuli Venezia Giulia,Gasolio,SELF,2.058
Friuli Venezia Giulia,Benzina,SELF,1.986
Friuli Venezia Giulia,GPL,SERVITO,0.797
Friuli Venezia Giulia,Metano,SERVITO,1.517
Lazio,Gasolio,SELF,2.038
Lazio,Benzina,SELF,1.951
Lazio,GPL,SERVITO,0.787
Lazio,Metano,SERVITO,1.652
Liguria,Gasolio,SELF,2.053
Liguria,Benzina,SELF,1.967
Liguria,GPL,SERVITO,0.888
Liguria,Metano,SERVITO,1.531
Lombardia,Gasolio,SELF,2.041
Lombardia,Benzina,SELF,1.955
Lombardia,GPL,SERVITO,0.793
Lombardia,Metano,SERVITO,1.551
Marche,Gasolio,SELF,2.021
Marche,Benzina,SELF,1.945
Marche,GPL,SERVITO,0.824
Marche,Metano,SERVITO,1.525
Molise,Gasolio,SELF,2.064
Molise,Benzina,SELF,1.964
Molise,GPL,SERVITO,0.817
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.039
Piemonte,Benzina,SELF,1.955
Piemonte,GPL,SERVITO,0.795
Piemonte,Metano,SERVITO,1.565
Puglia,Gasolio,SELF,2.046
Puglia,Benzina,SELF,1.969
Puglia,GPL,SERVITO,0.778
Puglia,Metano,SERVITO,1.629
Sardegna,Gasolio,SELF,2.064
Sardegna,Benzina,SELF,1.975
Sardegna,GPL,SERVITO,0.876
Sicilia,Gasolio,SELF,2.054
Sicilia,Benzina,SELF,1.964
Sicilia,GPL,SERVITO,0.829
Sicilia,Metano,SERVITO,1.821
Toscana,Gasolio,SELF,2.047
Toscana,Benzina,SELF,1.959
Toscana,GPL,SERVITO,0.803
Toscana,Metano,SERVITO,1.603
Trento,Gasolio,SELF,2.062
Trento,Benzina,SELF,1.973
Trento,GPL,SERVITO,0.819
Trento,Metano,SERVITO,1.550
Umbria,Gasolio,SELF,2.034
Umbria,Benzina,SELF,1.958
Umbria,GPL,SERVITO,0.815
Umbria,Metano,SERVITO,1.505
Valle d'Aosta,Gasolio,SELF,2.062
Valle d'Aosta,Benzina,SELF,1.981
Valle d'Aosta,GPL,SERVITO,0.899
Veneto,Gasolio,SELF,2.023
Veneto,Benzina,SELF,1.955
Veneto,GPL,SERVITO,0.803
Veneto,Metano,SERVITO,1.501
