REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.714
Abruzzo,Benzina,SELF,1.832
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.292
Basilicata,Gasolio,SELF,1.725
Basilicata,Benzina,SELF,1.860
Basilicata,GPL,SERVITO,0.709
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.765
Bolzano,Benzina,SELF,1.873
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.717
Calabria,Benzina,SELF,1.849
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.433
Campania,Gasolio,SELF,1.693
Campania,Benzina,SELF,1.825
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.304
Emilia Romagna,Gasolio,SELF,1.701
Emilia Romagna,Benzina,SELF,1.816
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.281
Friuli Venezia Giulia,Gasolio,SELF,1.718
Friuli Venezia Giulia,Benzina,SELF,1.832
Friuli Venezia Giulia,GPL,SERVITO,0.696
Friuli Venezia Giulia,Metano,SERVITO,1.316
Lazio,Gasolio,SELF,1.692
Lazio,Benzina,SELF,1.817
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.731
Liguria,Benzina,SELF,1.843
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.389
Lombardia,Gasolio,SELF,1.700
Lombardia,Benzina,SELF,1.809
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.306
Marche,Gasolio,SELF,1.681
Marche,Benzina,SELF,1.794
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.282
Molise,Gasolio,SELF,1.711
Molise,Benzina,SELF,1.840
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.697
Piemonte,Benzina,SELF,1.811
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.365
Puglia,Gasolio,SELF,1.689
Puglia,Benzina,SELF,1.842
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.357
Sardegna,Gasolio,SELF,1.727
Sardegna,Benzina,SELF,1.847
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.727
Sicilia,Benzina,SELF,1.854
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.679
Toscana,Gasolio,SELF,1.698
Toscana,Benzina,SELF,1.819
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.362
Trento,Gasolio,SELF,1.733
Trento,Benzina,SELF,1.849
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.705
Umbria,Benzina,SELF,1.823
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.262
Valle d'Aosta,Gasolio,SELF,1.744
Valle d'Aosta,Benzina,SELF,1.842
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.179
Veneto,Gasolio,SELF,1.686
Veneto,Benzina,SELF,1.806
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.279
