REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.697
Abruzzo,Benzina,SELF,1.644
Abruzzo,GPL,SERVITO,0.696
Abruzzo,Metano,SERVITO,1.412
Basilicata,Gasolio,SELF,1.715
Basilicata,Benzina,SELF,1.685
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.766
Bolzano,Benzina,SELF,1.699
Bolzano,GPL,SERVITO,0.776
Bolzano,Metano,SERVITO,1.597
Calabria,Gasolio,SELF,1.706
Calabria,Benzina,SELF,1.676
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.507
Campania,Gasolio,SELF,1.673
Campania,Benzina,SELF,1.647
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.391
Emilia Romagna,Gasolio,SELF,1.693
Emilia Romagna,Benzina,SELF,1.638
Emilia Romagna,GPL,SERVITO,0.662
Emilia Romagna,Metano,SERVITO,1.379
Friuli Venezia Giulia,Gasolio,SELF,1.708
Friuli Venezia Giulia,Benzina,SELF,1.651
Friuli Venezia Giulia,GPL,SERVITO,0.674
Friuli Venezia Giulia,Metano,SERVITO,1.386
Lazio,Gasolio,SELF,1.683
Lazio,Benzina,SELF,1.631
Lazio,GPL,SERVITO,0.663
Lazio,Metano,SERVITO,1.497
Liguria,Gasolio,SELF,1.717
Liguria,Benzina,SELF,1.663
Liguria,GPL,SERVITO,0.776
Liguria,Metano,SERVITO,1.454
Lombardia,Gasolio,SELF,1.692
Lombardia,Benzina,SELF,1.636
Lombardia,GPL,SERVITO,0.666
Lombardia,Metano,SERVITO,1.393
Marche,Gasolio,SELF,1.679
Marche,Benzina,SELF,1.632
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.317
Molise,Gasolio,SELF,1.699
Molise,Benzina,SELF,1.662
Molise,GPL,SERVITO,0.695
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.693
Piemonte,Benzina,SELF,1.635
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.425
Puglia,Gasolio,SELF,1.688
Puglia,Benzina,SELF,1.663
Puglia,GPL,SERVITO,0.655
Puglia,Metano,SERVITO,1.469
Sardegna,Gasolio,SELF,1.712
Sardegna,Benzina,SELF,1.656
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.692
Sicilia,Benzina,SELF,1.669
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.734
Toscana,Gasolio,SELF,1.693
Toscana,Benzina,SELF,1.640
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.458
Trento,Gasolio,SELF,1.733
Trento,Benzina,SELF,1.677
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.403
Umbria,Gasolio,SELF,1.696
Umbria,Benzina,SELF,1.643
Umbria,GPL,SERVITO,0.691
Umbria,Metano,SERVITO,1.334
Valle d'Aosta,Gasolio,SELF,1.746
Valle d'Aosta,Benzina,SELF,1.682
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.683
Veneto,Benzina,SELF,1.635
Veneto,GPL,SERVITO,0.675
Veneto,Metano,SERVITO,1.340
