REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.710
Abruzzo,Benzina,SELF,1.850
Abruzzo,GPL,SERVITO,0.715
Abruzzo,Metano,SERVITO,1.279
Basilicata,Gasolio,SELF,1.715
Basilicata,Benzina,SELF,1.873
Basilicata,GPL,SERVITO,0.702
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.747
Bolzano,Benzina,SELF,1.888
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.707
Calabria,Benzina,SELF,1.865
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.438
Campania,Gasolio,SELF,1.683
Campania,Benzina,SELF,1.847
Campania,GPL,SERVITO,0.665
Campania,Metano,SERVITO,1.299
Emilia Romagna,Gasolio,SELF,1.692
Emilia Romagna,Benzina,SELF,1.838
Emilia Romagna,GPL,SERVITO,0.683
Emilia Romagna,Metano,SERVITO,1.260
Friuli Venezia Giulia,Gasolio,SELF,1.705
Friuli Venezia Giulia,Benzina,SELF,1.848
Friuli Venezia Giulia,GPL,SERVITO,0.691
Friuli Venezia Giulia,Metano,SERVITO,1.298
Lazio,Gasolio,SELF,1.685
Lazio,Benzina,SELF,1.837
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.413
Liguria,Gasolio,SELF,1.729
Liguria,Benzina,SELF,1.861
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.363
Lombardia,Gasolio,SELF,1.691
Lombardia,Benzina,SELF,1.829
Lombardia,GPL,SERVITO,0.682
Lombardia,Metano,SERVITO,1.299
Marche,Gasolio,SELF,1.675
Marche,Benzina,SELF,1.821
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.259
Molise,Gasolio,SELF,1.701
Molise,Benzina,SELF,1.854
Molise,GPL,SERVITO,0.730
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.692
Piemonte,Benzina,SELF,1.835
Piemonte,GPL,SERVITO,0.688
Piemonte,Metano,SERVITO,1.327
Puglia,Gasolio,SELF,1.684
Puglia,Benzina,SELF,1.860
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.334
Sardegna,Gasolio,SELF,1.718
Sardegna,Benzina,SELF,1.868
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.705
Sicilia,Benzina,SELF,1.862
Sicilia,GPL,SERVITO,0.770
Sicilia,Metano,SERVITO,1.676
Toscana,Gasolio,SELF,1.693
Toscana,Benzina,SELF,1.847
Toscana,GPL,SERVITO,0.710
Toscana,Metano,SERVITO,1.365
Trento,Gasolio,SELF,1.729
Trento,Benzina,SELF,1.867
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.690
Umbria,Benzina,SELF,1.843
Umbria,GPL,SERVITO,0.717
Umbria,Metano,SERVITO,1.220
Valle d'Aosta,Gasolio,SELF,1.745
Valle d'Aosta,Benzina,SELF,1.871
Valle d'Aosta,GPL,SERVITO,0.816
Valle d'Aosta,Metano,SERVITO,1.139
Veneto,Gasolio,SELF,1.679
Veneto,Benzina,SELF,1.831
Veneto,GPL,SERVITO,0.683
Veneto,Metano,SERVITO,1.255
