REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.841
Abruzzo,Benzina,SELF,1.864
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.335
Basilicata,Gasolio,SELF,1.857
Basilicata,Benzina,SELF,1.888
Basilicata,GPL,SERVITO,0.713
Basilicata,Metano,SERVITO,1.436
Bolzano,Gasolio,SELF,1.887
Bolzano,Benzina,SELF,1.902
Bolzano,GPL,SERVITO,0.786
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.846
Calabria,Benzina,SELF,1.883
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.462
Campania,Gasolio,SELF,1.812
Campania,Benzina,SELF,1.850
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.340
Emilia Romagna,Gasolio,SELF,1.829
Emilia Romagna,Benzina,SELF,1.858
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.287
Friuli Venezia Giulia,Gasolio,SELF,1.838
Friuli Venezia Giulia,Benzina,SELF,1.862
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.332
Lazio,Gasolio,SELF,1.818
Lazio,Benzina,SELF,1.848
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.419
Liguria,Gasolio,SELF,1.855
Liguria,Benzina,SELF,1.877
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.404
Lombardia,Gasolio,SELF,1.826
Lombardia,Benzina,SELF,1.852
Lombardia,GPL,SERVITO,0.689
Lombardia,Metano,SERVITO,1.344
Marche,Gasolio,SELF,1.815
Marche,Benzina,SELF,1.842
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.261
Molise,Gasolio,SELF,1.832
Molise,Benzina,SELF,1.862
Molise,GPL,SERVITO,0.734
Molise,Metano,SERVITO,1.362
Piemonte,Gasolio,SELF,1.820
Piemonte,Benzina,SELF,1.847
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.384
Puglia,Gasolio,SELF,1.823
Puglia,Benzina,SELF,1.867
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.357
Sardegna,Gasolio,SELF,1.848
Sardegna,Benzina,SELF,1.879
Sardegna,GPL,SERVITO,0.832
Sicilia,Gasolio,SELF,1.821
Sicilia,Benzina,SELF,1.865
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.679
Toscana,Gasolio,SELF,1.834
Toscana,Benzina,SELF,1.860
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.456
Trento,Gasolio,SELF,1.855
Trento,Benzina,SELF,1.869
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.822
Umbria,Benzina,SELF,1.853
Umbria,GPL,SERVITO,0.724
Umbria,Metano,SERVITO,1.263
Valle d'Aosta,Gasolio,SELF,1.875
Valle d'Aosta,Benzina,SELF,1.884
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.259
Veneto,Gasolio,SELF,1.814
Veneto,Benzina,SELF,1.842
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.307
