REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.059
Abruzzo,Benzina,SELF,1.741
Abruzzo,GPL,SERVITO,0.796
Abruzzo,Metano,SERVITO,1.517
Basilicata,Gasolio,SELF,2.073
Basilicata,Benzina,SELF,1.766
Basilicata,GPL,SERVITO,0.769
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.079
Bolzano,Benzina,SELF,1.769
Bolzano,GPL,SERVITO,0.857
Bolzano,Metano,SERVITO,1.757
Calabria,Gasolio,SELF,2.072
Calabria,Benzina,SELF,1.759
Calabria,GPL,SERVITO,0.831
Calabria,Metano,SERVITO,1.645
Campania,Gasolio,SELF,2.047
Campania,Benzina,SELF,1.743
Campania,GPL,SERVITO,0.774
Campania,Metano,SERVITO,1.543
Emilia Romagna,Gasolio,SELF,2.058
Emilia Romagna,Benzina,SELF,1.740
Emilia Romagna,GPL,SERVITO,0.794
Emilia Romagna,Metano,SERVITO,1.550
Friuli Venezia Giulia,Gasolio,SELF,2.068
Friuli Venezia Giulia,Benzina,SELF,1.748
Friuli Venezia Giulia,GPL,SERVITO,0.789
Friuli Venezia Giulia,Metano,SERVITO,1.544
Lazio,Gasolio,SELF,2.048
Lazio,Benzina,SELF,1.734
Lazio,GPL,SERVITO,0.787
Lazio,Metano,SERVITO,1.691
Liguria,Gasolio,SELF,2.059
Liguria,Benzina,SELF,1.740
Liguria,GPL,SERVITO,0.876
Liguria,Metano,SERVITO,1.555
Lombardia,Gasolio,SELF,2.055
Lombardia,Benzina,SELF,1.733
Lombardia,GPL,SERVITO,0.790
Lombardia,Metano,SERVITO,1.559
Marche,Gasolio,SELF,2.044
Marche,Benzina,SELF,1.726
Marche,GPL,SERVITO,0.808
Marche,Metano,SERVITO,1.530
Molise,Gasolio,SELF,2.069
Molise,Benzina,SELF,1.762
Molise,GPL,SERVITO,0.812
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.058
Piemonte,Benzina,SELF,1.730
Piemonte,GPL,SERVITO,0.790
Piemonte,Metano,SERVITO,1.569
Puglia,Gasolio,SELF,2.060
Puglia,Benzina,SELF,1.752
Puglia,GPL,SERVITO,0.776
Puglia,Metano,SERVITO,1.636
Sardegna,Gasolio,SELF,2.075
Sardegna,Benzina,SELF,1.744
Sardegna,GPL,SERVITO,0.859
Sicilia,Gasolio,SELF,2.070
Sicilia,Benzina,SELF,1.752
Sicilia,GPL,SERVITO,0.822
Sicilia,Metano,SERVITO,1.814
Toscana,Gasolio,SELF,2.065
Toscana,Benzina,SELF,1.737
Toscana,GPL,SERVITO,0.799
Toscana,Metano,SERVITO,1.603
Trento,Gasolio,SELF,2.072
Trento,Benzina,SELF,1.749
Trento,GPL,SERVITO,0.807
Trento,Metano,SERVITO,1.554
Umbria,Gasolio,SELF,2.053
Umbria,Benzina,SELF,1.740
Umbria,GPL,SERVITO,0.798
Umbria,Metano,SERVITO,1.546
Valle d'Aosta,Gasolio,SELF,2.068
Valle d'Aosta,Benzina,SELF,1.749
Valle d'Aosta,GPL,SERVITO,0.874
Veneto,Gasolio,SELF,2.046
Veneto,Benzina,SELF,1.734
Veneto,GPL,SERVITO,0.795
Veneto,Metano,SERVITO,1.515
