REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.608
Abruzzo,Benzina,SELF,1.703
Abruzzo,GPL,SERVITO,0.715
Abruzzo,Metano,SERVITO,1.435
Basilicata,Gasolio,SELF,1.621
Basilicata,Benzina,SELF,1.727
Basilicata,GPL,SERVITO,0.707
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.662
Bolzano,Benzina,SELF,1.748
Bolzano,GPL,SERVITO,0.783
Bolzano,Metano,SERVITO,1.555
Calabria,Gasolio,SELF,1.615
Calabria,Benzina,SELF,1.723
Calabria,GPL,SERVITO,0.756
Calabria,Metano,SERVITO,1.521
Campania,Gasolio,SELF,1.574
Campania,Benzina,SELF,1.689
Campania,GPL,SERVITO,0.670
Campania,Metano,SERVITO,1.417
Emilia Romagna,Gasolio,SELF,1.587
Emilia Romagna,Benzina,SELF,1.686
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.406
Friuli Venezia Giulia,Gasolio,SELF,1.617
Friuli Venezia Giulia,Benzina,SELF,1.716
Friuli Venezia Giulia,GPL,SERVITO,0.709
Friuli Venezia Giulia,Metano,SERVITO,1.431
Lazio,Gasolio,SELF,1.581
Lazio,Benzina,SELF,1.683
Lazio,GPL,SERVITO,0.715
Lazio,Metano,SERVITO,1.618
Liguria,Gasolio,SELF,1.624
Liguria,Benzina,SELF,1.706
Liguria,GPL,SERVITO,0.795
Liguria,Metano,SERVITO,1.443
Lombardia,Gasolio,SELF,1.585
Lombardia,Benzina,SELF,1.680
Lombardia,GPL,SERVITO,0.714
Lombardia,Metano,SERVITO,1.424
Marche,Gasolio,SELF,1.583
Marche,Benzina,SELF,1.680
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.368
Molise,Gasolio,SELF,1.604
Molise,Benzina,SELF,1.706
Molise,GPL,SERVITO,0.721
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.580
Piemonte,Benzina,SELF,1.680
Piemonte,GPL,SERVITO,0.698
Piemonte,Metano,SERVITO,1.456
Puglia,Gasolio,SELF,1.585
Puglia,Benzina,SELF,1.709
Puglia,GPL,SERVITO,0.683
Puglia,Metano,SERVITO,1.493
Sardegna,Gasolio,SELF,1.612
Sardegna,Benzina,SELF,1.716
Sardegna,GPL,SERVITO,0.816
Sicilia,Gasolio,SELF,1.605
Sicilia,Benzina,SELF,1.712
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.774
Toscana,Gasolio,SELF,1.595
Toscana,Benzina,SELF,1.693
Toscana,GPL,SERVITO,0.711
Toscana,Metano,SERVITO,1.536
Trento,Gasolio,SELF,1.636
Trento,Benzina,SELF,1.727
Trento,GPL,SERVITO,0.742
Trento,Metano,SERVITO,1.379
Umbria,Gasolio,SELF,1.599
Umbria,Benzina,SELF,1.699
Umbria,GPL,SERVITO,0.726
Umbria,Metano,SERVITO,1.393
Valle d'Aosta,Gasolio,SELF,1.624
Valle d'Aosta,Benzina,SELF,1.709
Valle d'Aosta,GPL,SERVITO,0.822
Veneto,Gasolio,SELF,1.577
Veneto,Benzina,SELF,1.681
Veneto,GPL,SERVITO,0.701
Veneto,Metano,SERVITO,1.363
