REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.645
Abruzzo,Benzina,SELF,1.756
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.322
Basilicata,Gasolio,SELF,1.664
Basilicata,Benzina,SELF,1.792
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.708
Bolzano,Benzina,SELF,1.808
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.655
Calabria,Benzina,SELF,1.781
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.448
Campania,Gasolio,SELF,1.620
Campania,Benzina,SELF,1.745
Campania,GPL,SERVITO,0.686
Campania,Metano,SERVITO,1.315
Emilia Romagna,Gasolio,SELF,1.640
Emilia Romagna,Benzina,SELF,1.746
Emilia Romagna,GPL,SERVITO,0.715
Emilia Romagna,Metano,SERVITO,1.342
Friuli Venezia Giulia,Gasolio,SELF,1.656
Friuli Venezia Giulia,Benzina,SELF,1.759
Friuli Venezia Giulia,GPL,SERVITO,0.717
Friuli Venezia Giulia,Metano,SERVITO,1.381
Lazio,Gasolio,SELF,1.628
Lazio,Benzina,SELF,1.744
Lazio,GPL,SERVITO,0.712
Lazio,Metano,SERVITO,1.432
Liguria,Gasolio,SELF,1.671
Liguria,Benzina,SELF,1.783
Liguria,GPL,SERVITO,0.800
Liguria,Metano,SERVITO,1.426
Lombardia,Gasolio,SELF,1.640
Lombardia,Benzina,SELF,1.744
Lombardia,GPL,SERVITO,0.716
Lombardia,Metano,SERVITO,1.344
Marche,Gasolio,SELF,1.617
Marche,Benzina,SELF,1.726
Marche,GPL,SERVITO,0.747
Marche,Metano,SERVITO,1.342
Molise,Gasolio,SELF,1.646
Molise,Benzina,SELF,1.762
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.379
Piemonte,Gasolio,SELF,1.632
Piemonte,Benzina,SELF,1.738
Piemonte,GPL,SERVITO,0.712
Piemonte,Metano,SERVITO,1.383
Puglia,Gasolio,SELF,1.622
Puglia,Benzina,SELF,1.770
Puglia,GPL,SERVITO,0.695
Puglia,Metano,SERVITO,1.370
Sardegna,Gasolio,SELF,1.658
Sardegna,Benzina,SELF,1.786
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.647
Sicilia,Benzina,SELF,1.774
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.635
Toscana,Benzina,SELF,1.749
Toscana,GPL,SERVITO,0.721
Toscana,Metano,SERVITO,1.430
Trento,Gasolio,SELF,1.681
Trento,Benzina,SELF,1.785
Trento,GPL,SERVITO,0.742
Trento,Metano,SERVITO,1.390
Umbria,Gasolio,SELF,1.639
Umbria,Benzina,SELF,1.751
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.332
Valle d'Aosta,Gasolio,SELF,1.684
Valle d'Aosta,Benzina,SELF,1.770
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.629
Veneto,Benzina,SELF,1.736
Veneto,GPL,SERVITO,0.710
Veneto,Metano,SERVITO,1.326
