REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.740
Abruzzo,Benzina,SELF,1.828
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.430
Basilicata,Gasolio,SELF,1.759
Basilicata,Benzina,SELF,1.856
Basilicata,GPL,SERVITO,0.727
Basilicata,Metano,SERVITO,1.439
Bolzano,Gasolio,SELF,1.812
Bolzano,Benzina,SELF,1.878
Bolzano,GPL,SERVITO,0.807
Bolzano,Metano,SERVITO,1.519
Calabria,Gasolio,SELF,1.761
Calabria,Benzina,SELF,1.860
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.527
Campania,Gasolio,SELF,1.717
Campania,Benzina,SELF,1.814
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.741
Emilia Romagna,Benzina,SELF,1.826
Emilia Romagna,GPL,SERVITO,0.724
Emilia Romagna,Metano,SERVITO,1.452
Friuli Venezia Giulia,Gasolio,SELF,1.761
Friuli Venezia Giulia,Benzina,SELF,1.832
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.522
Lazio,Gasolio,SELF,1.726
Lazio,Benzina,SELF,1.820
Lazio,GPL,SERVITO,0.739
Lazio,Metano,SERVITO,1.528
Liguria,Gasolio,SELF,1.776
Liguria,Benzina,SELF,1.860
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.488
Lombardia,Gasolio,SELF,1.745
Lombardia,Benzina,SELF,1.827
Lombardia,GPL,SERVITO,0.725
Lombardia,Metano,SERVITO,1.454
Marche,Gasolio,SELF,1.713
Marche,Benzina,SELF,1.802
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.467
Molise,Gasolio,SELF,1.737
Molise,Benzina,SELF,1.828
Molise,GPL,SERVITO,0.744
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.738
Piemonte,Benzina,SELF,1.822
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.484
Puglia,Gasolio,SELF,1.730
Puglia,Benzina,SELF,1.839
Puglia,GPL,SERVITO,0.706
Puglia,Metano,SERVITO,1.478
Sardegna,Gasolio,SELF,1.755
Sardegna,Benzina,SELF,1.854
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.738
Sicilia,Benzina,SELF,1.835
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.740
Toscana,Gasolio,SELF,1.740
Toscana,Benzina,SELF,1.827
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.551
Trento,Gasolio,SELF,1.780
Trento,Benzina,SELF,1.851
Trento,GPL,SERVITO,0.755
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.734
Umbria,Benzina,SELF,1.825
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.446
Valle d'Aosta,Gasolio,SELF,1.780
Valle d'Aosta,Benzina,SELF,1.845
Valle d'Aosta,GPL,SERVITO,0.846
Valle d'Aosta,Metano,SERVITO,1.469
Veneto,Gasolio,SELF,1.733
Veneto,Benzina,SELF,1.814
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.450
