REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.848
Abruzzo,Benzina,SELF,1.944
Abruzzo,GPL,SERVITO,0.713
Abruzzo,Metano,SERVITO,1.452
Basilicata,Gasolio,SELF,1.871
Basilicata,Benzina,SELF,1.973
Basilicata,GPL,SERVITO,0.716
Basilicata,Metano,SERVITO,1.393
Bolzano,Gasolio,SELF,1.895
Bolzano,Benzina,SELF,1.988
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.488
Calabria,Gasolio,SELF,1.876
Calabria,Benzina,SELF,1.971
Calabria,GPL,SERVITO,0.757
Calabria,Metano,SERVITO,1.438
Campania,Gasolio,SELF,1.849
Campania,Benzina,SELF,1.951
Campania,GPL,SERVITO,0.669
Campania,Metano,SERVITO,1.364
Emilia Romagna,Gasolio,SELF,1.847
Emilia Romagna,Benzina,SELF,1.944
Emilia Romagna,GPL,SERVITO,0.657
Emilia Romagna,Metano,SERVITO,1.290
Friuli Venezia Giulia,Gasolio,SELF,1.854
Friuli Venezia Giulia,Benzina,SELF,1.943
Friuli Venezia Giulia,GPL,SERVITO,0.685
Friuli Venezia Giulia,Metano,SERVITO,1.286
Lazio,Gasolio,SELF,1.840
Lazio,Benzina,SELF,1.939
Lazio,GPL,SERVITO,0.686
Lazio,Metano,SERVITO,1.471
Liguria,Gasolio,SELF,1.875
Liguria,Benzina,SELF,1.966
Liguria,GPL,SERVITO,0.766
Liguria,Metano,SERVITO,1.424
Lombardia,Gasolio,SELF,1.849
Lombardia,Benzina,SELF,1.943
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.371
Marche,Gasolio,SELF,1.826
Marche,Benzina,SELF,1.927
Marche,GPL,SERVITO,0.725
Marche,Metano,SERVITO,1.358
Molise,Gasolio,SELF,1.860
Molise,Benzina,SELF,1.958
Molise,GPL,SERVITO,0.730
Molise,Metano,SERVITO,1.439
Piemonte,Gasolio,SELF,1.848
Piemonte,Benzina,SELF,1.946
Piemonte,GPL,SERVITO,0.671
Piemonte,Metano,SERVITO,1.367
Puglia,Gasolio,SELF,1.852
Puglia,Benzina,SELF,1.969
Puglia,GPL,SERVITO,0.676
Puglia,Metano,SERVITO,1.404
Sardegna,Gasolio,SELF,1.875
Sardegna,Benzina,SELF,1.966
Sardegna,GPL,SERVITO,0.832
Sicilia,Gasolio,SELF,1.845
Sicilia,Benzina,SELF,1.949
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.641
Toscana,Gasolio,SELF,1.850
Toscana,Benzina,SELF,1.947
Toscana,GPL,SERVITO,0.700
Toscana,Metano,SERVITO,1.521
Trento,Gasolio,SELF,1.859
Trento,Benzina,SELF,1.958
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.303
Umbria,Gasolio,SELF,1.843
Umbria,Benzina,SELF,1.941
Umbria,GPL,SERVITO,0.720
Umbria,Metano,SERVITO,1.338
Valle d'Aosta,Gasolio,SELF,1.875
Valle d'Aosta,Benzina,SELF,1.965
Valle d'Aosta,GPL,SERVITO,0.812
Valle d'Aosta,Metano,SERVITO,1.299
Veneto,Gasolio,SELF,1.829
Veneto,Benzina,SELF,1.928
Veneto,GPL,SERVITO,0.667
Veneto,Metano,SERVITO,1.321
