REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.698
Abruzzo,Benzina,SELF,1.643
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.716
Basilicata,Benzina,SELF,1.687
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.766
Bolzano,Benzina,SELF,1.700
Bolzano,GPL,SERVITO,0.776
Bolzano,Metano,SERVITO,1.597
Calabria,Gasolio,SELF,1.706
Calabria,Benzina,SELF,1.675
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.507
Campania,Gasolio,SELF,1.673
Campania,Benzina,SELF,1.647
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.391
Emilia Romagna,Gasolio,SELF,1.693
Emilia Romagna,Benzina,SELF,1.638
Emilia Romagna,GPL,SERVITO,0.662
Emilia Romagna,Metano,SERVITO,1.379
Friuli Venezia Giulia,Gasolio,SELF,1.708
Friuli Venezia Giulia,Benzina,SELF,1.650
Friuli Venezia Giulia,GPL,SERVITO,0.674
Friuli Venezia Giulia,Metano,SERVITO,1.386
Lazio,Gasolio,SELF,1.682
Lazio,Benzina,SELF,1.630
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.476
Liguria,Gasolio,SELF,1.718
Liguria,Benzina,SELF,1.664
Liguria,GPL,SERVITO,0.776
Liguria,Metano,SERVITO,1.454
Lombardia,Gasolio,SELF,1.693
Lombardia,Benzina,SELF,1.636
Lombardia,GPL,SERVITO,0.666
Lombardia,Metano,SERVITO,1.392
Marche,Gasolio,SELF,1.680
Marche,Benzina,SELF,1.632
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.317
Molise,Gasolio,SELF,1.701
Molise,Benzina,SELF,1.664
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.693
Piemonte,Benzina,SELF,1.635
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.421
Puglia,Gasolio,SELF,1.688
Puglia,Benzina,SELF,1.663
Puglia,GPL,SERVITO,0.655
Puglia,Metano,SERVITO,1.469
Sardegna,Gasolio,SELF,1.713
Sardegna,Benzina,SELF,1.657
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.693
Sicilia,Benzina,SELF,1.670
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.762
Toscana,Gasolio,SELF,1.693
Toscana,Benzina,SELF,1.639
Toscana,GPL,SERVITO,0.684
Toscana,Metano,SERVITO,1.459
Trento,Gasolio,SELF,1.734
Trento,Benzina,SELF,1.678
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.403
Umbria,Gasolio,SELF,1.696
Umbria,Benzina,SELF,1.643
Umbria,GPL,SERVITO,0.692
Umbria,Metano,SERVITO,1.334
Valle d'Aosta,Gasolio,SELF,1.749
Valle d'Aosta,Benzina,SELF,1.683
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.684
Veneto,Benzina,SELF,1.635
Veneto,GPL,SERVITO,0.675
Veneto,Metano,SERVITO,1.340
