REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.016
Abruzzo,Benzina,SELF,1.734
Abruzzo,GPL,SERVITO,0.668
Abruzzo,Metano,SERVITO,1.455
Basilicata,Gasolio,SELF,2.043
Basilicata,Benzina,SELF,1.773
Basilicata,GPL,SERVITO,0.669
Basilicata,Metano,SERVITO,1.533
Bolzano,Gasolio,SELF,2.063
Bolzano,Benzina,SELF,1.767
Bolzano,GPL,SERVITO,0.758
Bolzano,Metano,SERVITO,1.693
Calabria,Gasolio,SELF,2.048
Calabria,Benzina,SELF,1.764
Calabria,GPL,SERVITO,0.717
Calabria,Metano,SERVITO,1.618
Campania,Gasolio,SELF,2.040
Campania,Benzina,SELF,1.760
Campania,GPL,SERVITO,0.643
Campania,Metano,SERVITO,1.504
Emilia Romagna,Gasolio,SELF,2.037
Emilia Romagna,Benzina,SELF,1.735
Emilia Romagna,GPL,SERVITO,0.638
Emilia Romagna,Metano,SERVITO,1.508
Friuli Venezia Giulia,Gasolio,SELF,2.031
Friuli Venezia Giulia,Benzina,SELF,1.736
Friuli Venezia Giulia,GPL,SERVITO,0.655
Friuli Venezia Giulia,Metano,SERVITO,1.514
Lazio,Gasolio,SELF,2.027
Lazio,Benzina,SELF,1.735
Lazio,GPL,SERVITO,0.639
Lazio,Metano,SERVITO,1.668
Liguria,Gasolio,SELF,2.038
Liguria,Benzina,SELF,1.743
Liguria,GPL,SERVITO,0.746
Liguria,Metano,SERVITO,1.530
Lombardia,Gasolio,SELF,2.045
Lombardia,Benzina,SELF,1.737
Lombardia,GPL,SERVITO,0.641
Lombardia,Metano,SERVITO,1.520
Marche,Gasolio,SELF,2.010
Marche,Benzina,SELF,1.719
Marche,GPL,SERVITO,0.659
Marche,Metano,SERVITO,1.481
Molise,Gasolio,SELF,2.046
Molise,Benzina,SELF,1.759
Molise,GPL,SERVITO,0.681
Molise,Metano,SERVITO,1.473
Piemonte,Gasolio,SELF,2.041
Piemonte,Benzina,SELF,1.735
Piemonte,GPL,SERVITO,0.633
Piemonte,Metano,SERVITO,1.511
Puglia,Gasolio,SELF,2.035
Puglia,Benzina,SELF,1.755
Puglia,GPL,SERVITO,0.635
Puglia,Metano,SERVITO,1.643
Sardegna,Gasolio,SELF,2.035
Sardegna,Benzina,SELF,1.736
Sardegna,GPL,SERVITO,0.763
Sicilia,Gasolio,SELF,2.051
Sicilia,Benzina,SELF,1.763
Sicilia,GPL,SERVITO,0.729
Sicilia,Metano,SERVITO,1.810
Toscana,Gasolio,SELF,2.027
Toscana,Benzina,SELF,1.729
Toscana,GPL,SERVITO,0.654
Toscana,Metano,SERVITO,1.580
Trento,Gasolio,SELF,2.050
Trento,Benzina,SELF,1.743
Trento,GPL,SERVITO,0.686
Trento,Metano,SERVITO,1.591
Umbria,Gasolio,SELF,2.019
Umbria,Benzina,SELF,1.729
Umbria,GPL,SERVITO,0.654
Umbria,Metano,SERVITO,1.494
Valle d'Aosta,Gasolio,SELF,2.057
Valle d'Aosta,Benzina,SELF,1.750
Valle d'Aosta,GPL,SERVITO,0.784
Veneto,Gasolio,SELF,2.030
Veneto,Benzina,SELF,1.728
Veneto,GPL,SERVITO,0.652
Veneto,Metano,SERVITO,1.490
