REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.641
Abruzzo,Benzina,SELF,1.705
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.412
Basilicata,Gasolio,SELF,1.654
Basilicata,Benzina,SELF,1.737
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.708
Bolzano,Benzina,SELF,1.771
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.652
Calabria,Benzina,SELF,1.737
Calabria,GPL,SERVITO,0.734
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.623
Campania,Benzina,SELF,1.702
Campania,GPL,SERVITO,0.644
Campania,Metano,SERVITO,1.399
Emilia Romagna,Gasolio,SELF,1.631
Emilia Romagna,Benzina,SELF,1.694
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.371
Friuli Venezia Giulia,Gasolio,SELF,1.661
Friuli Venezia Giulia,Benzina,SELF,1.721
Friuli Venezia Giulia,GPL,SERVITO,0.676
Friuli Venezia Giulia,Metano,SERVITO,1.376
Lazio,Gasolio,SELF,1.619
Lazio,Benzina,SELF,1.690
Lazio,GPL,SERVITO,0.690
Lazio,Metano,SERVITO,1.583
Liguria,Gasolio,SELF,1.661
Liguria,Benzina,SELF,1.718
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.628
Lombardia,Benzina,SELF,1.690
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.390
Marche,Gasolio,SELF,1.617
Marche,Benzina,SELF,1.693
Marche,GPL,SERVITO,0.709
Marche,Metano,SERVITO,1.332
Molise,Gasolio,SELF,1.649
Molise,Benzina,SELF,1.717
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.626
Piemonte,Benzina,SELF,1.690
Piemonte,GPL,SERVITO,0.669
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.627
Puglia,Benzina,SELF,1.724
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.485
Sardegna,Gasolio,SELF,1.650
Sardegna,Benzina,SELF,1.721
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.647
Sicilia,Benzina,SELF,1.732
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.624
Toscana,Benzina,SELF,1.688
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.471
Trento,Gasolio,SELF,1.665
Trento,Benzina,SELF,1.737
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.631
Umbria,Benzina,SELF,1.700
Umbria,GPL,SERVITO,0.704
Umbria,Metano,SERVITO,1.328
Valle d'Aosta,Gasolio,SELF,1.677
Valle d'Aosta,Benzina,SELF,1.729
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.622
Veneto,Benzina,SELF,1.693
Veneto,GPL,SERVITO,0.676
Veneto,Metano,SERVITO,1.327
