REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.659
Abruzzo,Benzina,SELF,1.756
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.382
Basilicata,Gasolio,SELF,1.681
Basilicata,Benzina,SELF,1.793
Basilicata,GPL,SERVITO,0.724
Basilicata,Metano,SERVITO,1.406
Bolzano,Gasolio,SELF,1.728
Bolzano,Benzina,SELF,1.806
Bolzano,GPL,SERVITO,0.801
Bolzano,Metano,SERVITO,1.469
Calabria,Gasolio,SELF,1.665
Calabria,Benzina,SELF,1.779
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.464
Campania,Gasolio,SELF,1.635
Campania,Benzina,SELF,1.747
Campania,GPL,SERVITO,0.690
Campania,Metano,SERVITO,1.341
Emilia Romagna,Gasolio,SELF,1.655
Emilia Romagna,Benzina,SELF,1.747
Emilia Romagna,GPL,SERVITO,0.721
Emilia Romagna,Metano,SERVITO,1.400
Friuli Venezia Giulia,Gasolio,SELF,1.677
Friuli Venezia Giulia,Benzina,SELF,1.757
Friuli Venezia Giulia,GPL,SERVITO,0.722
Friuli Venezia Giulia,Metano,SERVITO,1.474
Lazio,Gasolio,SELF,1.642
Lazio,Benzina,SELF,1.744
Lazio,GPL,SERVITO,0.715
Lazio,Metano,SERVITO,1.471
Liguria,Gasolio,SELF,1.687
Liguria,Benzina,SELF,1.778
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.455
Lombardia,Gasolio,SELF,1.654
Lombardia,Benzina,SELF,1.743
Lombardia,GPL,SERVITO,0.722
Lombardia,Metano,SERVITO,1.390
Marche,Gasolio,SELF,1.633
Marche,Benzina,SELF,1.728
Marche,GPL,SERVITO,0.749
Marche,Metano,SERVITO,1.403
Molise,Gasolio,SELF,1.658
Molise,Benzina,SELF,1.761
Molise,GPL,SERVITO,0.747
Molise,Metano,SERVITO,1.379
Piemonte,Gasolio,SELF,1.645
Piemonte,Benzina,SELF,1.738
Piemonte,GPL,SERVITO,0.717
Piemonte,Metano,SERVITO,1.423
Puglia,Gasolio,SELF,1.638
Puglia,Benzina,SELF,1.769
Puglia,GPL,SERVITO,0.700
Puglia,Metano,SERVITO,1.428
Sardegna,Gasolio,SELF,1.669
Sardegna,Benzina,SELF,1.781
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.659
Sicilia,Benzina,SELF,1.771
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.651
Toscana,Benzina,SELF,1.748
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.486
Trento,Gasolio,SELF,1.697
Trento,Benzina,SELF,1.782
Trento,GPL,SERVITO,0.748
Trento,Metano,SERVITO,1.482
Umbria,Gasolio,SELF,1.656
Umbria,Benzina,SELF,1.752
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.388
Valle d'Aosta,Gasolio,SELF,1.698
Valle d'Aosta,Benzina,SELF,1.764
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.642
Veneto,Benzina,SELF,1.734
Veneto,GPL,SERVITO,0.719
Veneto,Metano,SERVITO,1.394
