REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.642
Abruzzo,Benzina,SELF,1.704
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.423
Basilicata,Gasolio,SELF,1.653
Basilicata,Benzina,SELF,1.734
Basilicata,GPL,SERVITO,0.687
Basilicata,Metano,SERVITO,1.487
Bolzano,Gasolio,SELF,1.699
Bolzano,Benzina,SELF,1.762
Bolzano,GPL,SERVITO,0.783
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.644
Calabria,Benzina,SELF,1.733
Calabria,GPL,SERVITO,0.737
Calabria,Metano,SERVITO,1.513
Campania,Gasolio,SELF,1.627
Campania,Benzina,SELF,1.702
Campania,GPL,SERVITO,0.651
Campania,Metano,SERVITO,1.413
Emilia Romagna,Gasolio,SELF,1.631
Emilia Romagna,Benzina,SELF,1.688
Emilia Romagna,GPL,SERVITO,0.668
Emilia Romagna,Metano,SERVITO,1.389
Friuli Venezia Giulia,Gasolio,SELF,1.663
Friuli Venezia Giulia,Benzina,SELF,1.722
Friuli Venezia Giulia,GPL,SERVITO,0.683
Friuli Venezia Giulia,Metano,SERVITO,1.416
Lazio,Gasolio,SELF,1.620
Lazio,Benzina,SELF,1.690
Lazio,GPL,SERVITO,0.694
Lazio,Metano,SERVITO,1.593
Liguria,Gasolio,SELF,1.653
Liguria,Benzina,SELF,1.709
Liguria,GPL,SERVITO,0.777
Liguria,Metano,SERVITO,1.426
Lombardia,Gasolio,SELF,1.623
Lombardia,Benzina,SELF,1.685
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.402
Marche,Gasolio,SELF,1.624
Marche,Benzina,SELF,1.688
Marche,GPL,SERVITO,0.721
Marche,Metano,SERVITO,1.355
Molise,Gasolio,SELF,1.642
Molise,Benzina,SELF,1.711
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.460
Piemonte,Gasolio,SELF,1.622
Piemonte,Benzina,SELF,1.683
Piemonte,GPL,SERVITO,0.676
Piemonte,Metano,SERVITO,1.441
Puglia,Gasolio,SELF,1.628
Puglia,Benzina,SELF,1.722
Puglia,GPL,SERVITO,0.668
Puglia,Metano,SERVITO,1.493
Sardegna,Gasolio,SELF,1.648
Sardegna,Benzina,SELF,1.722
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.651
Sicilia,Benzina,SELF,1.735
Sicilia,GPL,SERVITO,0.761
Sicilia,Metano,SERVITO,1.760
Toscana,Gasolio,SELF,1.622
Toscana,Benzina,SELF,1.685
Toscana,GPL,SERVITO,0.691
Toscana,Metano,SERVITO,1.493
Trento,Gasolio,SELF,1.655
Trento,Benzina,SELF,1.728
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.630
Umbria,Benzina,SELF,1.692
Umbria,GPL,SERVITO,0.707
Umbria,Metano,SERVITO,1.355
Valle d'Aosta,Gasolio,SELF,1.672
Valle d'Aosta,Benzina,SELF,1.728
Valle d'Aosta,GPL,SERVITO,0.819
Veneto,Gasolio,SELF,1.620
Veneto,Benzina,SELF,1.690
Veneto,GPL,SERVITO,0.681
Veneto,Metano,SERVITO,1.346
