REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.678
Abruzzo,Benzina,SELF,1.773
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.393
Basilicata,Gasolio,SELF,1.698
Basilicata,Benzina,SELF,1.805
Basilicata,GPL,SERVITO,0.724
Basilicata,Metano,SERVITO,1.407
Bolzano,Gasolio,SELF,1.752
Bolzano,Benzina,SELF,1.826
Bolzano,GPL,SERVITO,0.809
Bolzano,Metano,SERVITO,1.466
Calabria,Gasolio,SELF,1.686
Calabria,Benzina,SELF,1.795
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.486
Campania,Gasolio,SELF,1.650
Campania,Benzina,SELF,1.760
Campania,GPL,SERVITO,0.692
Campania,Metano,SERVITO,1.356
Emilia Romagna,Gasolio,SELF,1.677
Emilia Romagna,Benzina,SELF,1.768
Emilia Romagna,GPL,SERVITO,0.723
Emilia Romagna,Metano,SERVITO,1.408
Friuli Venezia Giulia,Gasolio,SELF,1.698
Friuli Venezia Giulia,Benzina,SELF,1.777
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.496
Lazio,Gasolio,SELF,1.660
Lazio,Benzina,SELF,1.761
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.484
Liguria,Gasolio,SELF,1.709
Liguria,Benzina,SELF,1.802
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.455
Lombardia,Gasolio,SELF,1.678
Lombardia,Benzina,SELF,1.767
Lombardia,GPL,SERVITO,0.725
Lombardia,Metano,SERVITO,1.423
Marche,Gasolio,SELF,1.653
Marche,Benzina,SELF,1.748
Marche,GPL,SERVITO,0.751
Marche,Metano,SERVITO,1.426
Molise,Gasolio,SELF,1.678
Molise,Benzina,SELF,1.778
Molise,GPL,SERVITO,0.741
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.668
Piemonte,Benzina,SELF,1.759
Piemonte,GPL,SERVITO,0.720
Piemonte,Metano,SERVITO,1.440
Puglia,Gasolio,SELF,1.662
Puglia,Benzina,SELF,1.785
Puglia,GPL,SERVITO,0.704
Puglia,Metano,SERVITO,1.444
Sardegna,Gasolio,SELF,1.693
Sardegna,Benzina,SELF,1.802
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.678
Sicilia,Benzina,SELF,1.788
Sicilia,GPL,SERVITO,0.789
Sicilia,Metano,SERVITO,1.696
Toscana,Gasolio,SELF,1.678
Toscana,Benzina,SELF,1.771
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.509
Trento,Gasolio,SELF,1.719
Trento,Benzina,SELF,1.803
Trento,GPL,SERVITO,0.748
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.671
Umbria,Benzina,SELF,1.767
Umbria,GPL,SERVITO,0.741
Umbria,Metano,SERVITO,1.409
Valle d'Aosta,Gasolio,SELF,1.719
Valle d'Aosta,Benzina,SELF,1.784
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.666
Veneto,Benzina,SELF,1.755
Veneto,GPL,SERVITO,0.722
Veneto,Metano,SERVITO,1.413
