REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.738
Abruzzo,Benzina,SELF,1.827
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.492
Basilicata,Gasolio,SELF,1.758
Basilicata,Benzina,SELF,1.859
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.800
Bolzano,Benzina,SELF,1.872
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.579
Calabria,Gasolio,SELF,1.743
Calabria,Benzina,SELF,1.845
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.566
Campania,Gasolio,SELF,1.707
Campania,Benzina,SELF,1.808
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.439
Emilia Romagna,Gasolio,SELF,1.728
Emilia Romagna,Benzina,SELF,1.817
Emilia Romagna,GPL,SERVITO,0.729
Emilia Romagna,Metano,SERVITO,1.556
Friuli Venezia Giulia,Gasolio,SELF,1.750
Friuli Venezia Giulia,Benzina,SELF,1.826
Friuli Venezia Giulia,GPL,SERVITO,0.735
Friuli Venezia Giulia,Metano,SERVITO,1.612
Lazio,Gasolio,SELF,1.713
Lazio,Benzina,SELF,1.811
Lazio,GPL,SERVITO,0.739
Lazio,Metano,SERVITO,1.699
Liguria,Gasolio,SELF,1.755
Liguria,Benzina,SELF,1.842
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.536
Lombardia,Gasolio,SELF,1.726
Lombardia,Benzina,SELF,1.813
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.511
Marche,Gasolio,SELF,1.710
Marche,Benzina,SELF,1.804
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.541
Molise,Gasolio,SELF,1.734
Molise,Benzina,SELF,1.828
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.355
Piemonte,Gasolio,SELF,1.718
Piemonte,Benzina,SELF,1.808
Piemonte,GPL,SERVITO,0.724
Piemonte,Metano,SERVITO,1.553
Puglia,Gasolio,SELF,1.716
Puglia,Benzina,SELF,1.829
Puglia,GPL,SERVITO,0.709
Puglia,Metano,SERVITO,1.548
Sardegna,Gasolio,SELF,1.749
Sardegna,Benzina,SELF,1.847
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.728
Sicilia,Benzina,SELF,1.829
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.788
Toscana,Gasolio,SELF,1.728
Toscana,Benzina,SELF,1.819
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.620
Trento,Gasolio,SELF,1.769
Trento,Benzina,SELF,1.846
Trento,GPL,SERVITO,0.760
Trento,Metano,SERVITO,1.526
Umbria,Gasolio,SELF,1.723
Umbria,Benzina,SELF,1.817
Umbria,GPL,SERVITO,0.746
Umbria,Metano,SERVITO,1.530
Valle d'Aosta,Gasolio,SELF,1.780
Valle d'Aosta,Benzina,SELF,1.854
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.599
Veneto,Gasolio,SELF,1.714
Veneto,Benzina,SELF,1.804
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.515
