REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.715
Abruzzo,Benzina,SELF,1.807
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.493
Basilicata,Gasolio,SELF,1.741
Basilicata,Benzina,SELF,1.843
Basilicata,GPL,SERVITO,0.730
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.780
Bolzano,Benzina,SELF,1.851
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.583
Calabria,Gasolio,SELF,1.721
Calabria,Benzina,SELF,1.826
Calabria,GPL,SERVITO,0.770
Calabria,Metano,SERVITO,1.556
Campania,Gasolio,SELF,1.689
Campania,Benzina,SELF,1.791
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.441
Emilia Romagna,Gasolio,SELF,1.703
Emilia Romagna,Benzina,SELF,1.792
Emilia Romagna,GPL,SERVITO,0.728
Emilia Romagna,Metano,SERVITO,1.548
Friuli Venezia Giulia,Gasolio,SELF,1.729
Friuli Venezia Giulia,Benzina,SELF,1.805
Friuli Venezia Giulia,GPL,SERVITO,0.736
Friuli Venezia Giulia,Metano,SERVITO,1.577
Lazio,Gasolio,SELF,1.692
Lazio,Benzina,SELF,1.790
Lazio,GPL,SERVITO,0.738
Lazio,Metano,SERVITO,1.694
Liguria,Gasolio,SELF,1.732
Liguria,Benzina,SELF,1.818
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.523
Lombardia,Gasolio,SELF,1.703
Lombardia,Benzina,SELF,1.790
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.508
Marche,Gasolio,SELF,1.690
Marche,Benzina,SELF,1.785
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.520
Molise,Gasolio,SELF,1.716
Molise,Benzina,SELF,1.810
Molise,GPL,SERVITO,0.738
Molise,Metano,SERVITO,1.390
Piemonte,Gasolio,SELF,1.696
Piemonte,Benzina,SELF,1.787
Piemonte,GPL,SERVITO,0.723
Piemonte,Metano,SERVITO,1.540
Puglia,Gasolio,SELF,1.694
Puglia,Benzina,SELF,1.810
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.556
Sardegna,Gasolio,SELF,1.727
Sardegna,Benzina,SELF,1.825
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.708
Sicilia,Benzina,SELF,1.811
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.784
Toscana,Gasolio,SELF,1.704
Toscana,Benzina,SELF,1.796
Toscana,GPL,SERVITO,0.727
Toscana,Metano,SERVITO,1.610
Trento,Gasolio,SELF,1.748
Trento,Benzina,SELF,1.827
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.478
Umbria,Gasolio,SELF,1.700
Umbria,Benzina,SELF,1.796
Umbria,GPL,SERVITO,0.745
Umbria,Metano,SERVITO,1.509
Valle d'Aosta,Gasolio,SELF,1.767
Valle d'Aosta,Benzina,SELF,1.836
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.691
Veneto,Benzina,SELF,1.783
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.505
