REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.697
Abruzzo,Benzina,SELF,1.643
Abruzzo,GPL,SERVITO,0.696
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.714
Basilicata,Benzina,SELF,1.685
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.763
Bolzano,Benzina,SELF,1.699
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.597
Calabria,Gasolio,SELF,1.705
Calabria,Benzina,SELF,1.676
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.507
Campania,Gasolio,SELF,1.671
Campania,Benzina,SELF,1.646
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.391
Emilia Romagna,Gasolio,SELF,1.692
Emilia Romagna,Benzina,SELF,1.639
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.373
Friuli Venezia Giulia,Gasolio,SELF,1.707
Friuli Venezia Giulia,Benzina,SELF,1.651
Friuli Venezia Giulia,GPL,SERVITO,0.674
Friuli Venezia Giulia,Metano,SERVITO,1.386
Lazio,Gasolio,SELF,1.682
Lazio,Benzina,SELF,1.631
Lazio,GPL,SERVITO,0.663
Lazio,Metano,SERVITO,1.475
Liguria,Gasolio,SELF,1.716
Liguria,Benzina,SELF,1.663
Liguria,GPL,SERVITO,0.776
Liguria,Metano,SERVITO,1.454
Lombardia,Gasolio,SELF,1.690
Lombardia,Benzina,SELF,1.635
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.391
Marche,Gasolio,SELF,1.679
Marche,Benzina,SELF,1.633
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.317
Molise,Gasolio,SELF,1.699
Molise,Benzina,SELF,1.662
Molise,GPL,SERVITO,0.695
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.691
Piemonte,Benzina,SELF,1.634
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.421
Puglia,Gasolio,SELF,1.688
Puglia,Benzina,SELF,1.664
Puglia,GPL,SERVITO,0.655
Puglia,Metano,SERVITO,1.470
Sardegna,Gasolio,SELF,1.712
Sardegna,Benzina,SELF,1.655
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.691
Sicilia,Benzina,SELF,1.668
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.734
Toscana,Gasolio,SELF,1.693
Toscana,Benzina,SELF,1.640
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.457
Trento,Gasolio,SELF,1.732
Trento,Benzina,SELF,1.677
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.403
Umbria,Gasolio,SELF,1.695
Umbria,Benzina,SELF,1.643
Umbria,GPL,SERVITO,0.691
Umbria,Metano,SERVITO,1.332
Valle d'Aosta,Gasolio,SELF,1.746
Valle d'Aosta,Benzina,SELF,1.679
Valle d'Aosta,GPL,SERVITO,0.814
Veneto,Gasolio,SELF,1.682
Veneto,Benzina,SELF,1.635
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.336
