REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.732
Abruzzo,Benzina,SELF,1.849
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.290
Basilicata,Gasolio,SELF,1.742
Basilicata,Benzina,SELF,1.875
Basilicata,GPL,SERVITO,0.708
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.785
Bolzano,Benzina,SELF,1.892
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.462
Calabria,Gasolio,SELF,1.737
Calabria,Benzina,SELF,1.866
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.711
Campania,Benzina,SELF,1.842
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.304
Emilia Romagna,Gasolio,SELF,1.719
Emilia Romagna,Benzina,SELF,1.832
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.266
Friuli Venezia Giulia,Gasolio,SELF,1.738
Friuli Venezia Giulia,Benzina,SELF,1.850
Friuli Venezia Giulia,GPL,SERVITO,0.696
Friuli Venezia Giulia,Metano,SERVITO,1.290
Lazio,Gasolio,SELF,1.712
Lazio,Benzina,SELF,1.836
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.406
Liguria,Gasolio,SELF,1.748
Liguria,Benzina,SELF,1.857
Liguria,GPL,SERVITO,0.786
Liguria,Metano,SERVITO,1.364
Lombardia,Gasolio,SELF,1.719
Lombardia,Benzina,SELF,1.826
Lombardia,GPL,SERVITO,0.687
Lombardia,Metano,SERVITO,1.299
Marche,Gasolio,SELF,1.700
Marche,Benzina,SELF,1.814
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.281
Molise,Gasolio,SELF,1.731
Molise,Benzina,SELF,1.858
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.715
Piemonte,Benzina,SELF,1.827
Piemonte,GPL,SERVITO,0.684
Piemonte,Metano,SERVITO,1.358
Puglia,Gasolio,SELF,1.709
Puglia,Benzina,SELF,1.860
Puglia,GPL,SERVITO,0.683
Puglia,Metano,SERVITO,1.313
Sardegna,Gasolio,SELF,1.753
Sardegna,Benzina,SELF,1.868
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.744
Sicilia,Benzina,SELF,1.871
Sicilia,GPL,SERVITO,0.771
Sicilia,Metano,SERVITO,1.681
Toscana,Gasolio,SELF,1.720
Toscana,Benzina,SELF,1.838
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.350
Trento,Gasolio,SELF,1.752
Trento,Benzina,SELF,1.866
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.722
Umbria,Benzina,SELF,1.839
Umbria,GPL,SERVITO,0.714
Umbria,Metano,SERVITO,1.248
Valle d'Aosta,Gasolio,SELF,1.763
Valle d'Aosta,Benzina,SELF,1.859
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.159
Veneto,Gasolio,SELF,1.706
Veneto,Benzina,SELF,1.824
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.265
