REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.791
Abruzzo,Benzina,SELF,1.805
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.430
Basilicata,Gasolio,SELF,1.811
Basilicata,Benzina,SELF,1.837
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.457
Bolzano,Gasolio,SELF,1.826
Bolzano,Benzina,SELF,1.836
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.796
Calabria,Benzina,SELF,1.825
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.546
Campania,Gasolio,SELF,1.767
Campania,Benzina,SELF,1.805
Campania,GPL,SERVITO,0.686
Campania,Metano,SERVITO,1.404
Emilia Romagna,Gasolio,SELF,1.782
Emilia Romagna,Benzina,SELF,1.804
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.389
Friuli Venezia Giulia,Gasolio,SELF,1.793
Friuli Venezia Giulia,Benzina,SELF,1.808
Friuli Venezia Giulia,GPL,SERVITO,0.710
Friuli Venezia Giulia,Metano,SERVITO,1.335
Lazio,Gasolio,SELF,1.768
Lazio,Benzina,SELF,1.789
Lazio,GPL,SERVITO,0.702
Lazio,Metano,SERVITO,1.536
Liguria,Gasolio,SELF,1.797
Liguria,Benzina,SELF,1.812
Liguria,GPL,SERVITO,0.782
Liguria,Metano,SERVITO,1.464
Lombardia,Gasolio,SELF,1.769
Lombardia,Benzina,SELF,1.787
Lombardia,GPL,SERVITO,0.697
Lombardia,Metano,SERVITO,1.416
Marche,Gasolio,SELF,1.767
Marche,Benzina,SELF,1.783
Marche,GPL,SERVITO,0.740
Marche,Metano,SERVITO,1.484
Molise,Gasolio,SELF,1.790
Molise,Benzina,SELF,1.811
Molise,GPL,SERVITO,0.738
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.770
Piemonte,Benzina,SELF,1.790
Piemonte,GPL,SERVITO,0.696
Piemonte,Metano,SERVITO,1.441
Puglia,Gasolio,SELF,1.772
Puglia,Benzina,SELF,1.815
Puglia,GPL,SERVITO,0.686
Puglia,Metano,SERVITO,1.453
Sardegna,Gasolio,SELF,1.796
Sardegna,Benzina,SELF,1.817
Sardegna,GPL,SERVITO,0.839
Sicilia,Gasolio,SELF,1.762
Sicilia,Benzina,SELF,1.805
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.688
Toscana,Gasolio,SELF,1.776
Toscana,Benzina,SELF,1.793
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.554
Trento,Gasolio,SELF,1.800
Trento,Benzina,SELF,1.808
Trento,GPL,SERVITO,0.746
Trento,Metano,SERVITO,1.412
Umbria,Gasolio,SELF,1.777
Umbria,Benzina,SELF,1.798
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.407
Valle d'Aosta,Gasolio,SELF,1.824
Valle d'Aosta,Benzina,SELF,1.826
Valle d'Aosta,GPL,SERVITO,0.839
Veneto,Gasolio,SELF,1.759
Veneto,Benzina,SELF,1.781
Veneto,GPL,SERVITO,0.695
Veneto,Metano,SERVITO,1.401
