REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.666
Abruzzo,Benzina,SELF,1.761
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.391
Basilicata,Gasolio,SELF,1.686
Basilicata,Benzina,SELF,1.794
Basilicata,GPL,SERVITO,0.726
Basilicata,Metano,SERVITO,1.426
Bolzano,Gasolio,SELF,1.741
Bolzano,Benzina,SELF,1.815
Bolzano,GPL,SERVITO,0.809
Bolzano,Metano,SERVITO,1.464
Calabria,Gasolio,SELF,1.671
Calabria,Benzina,SELF,1.782
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.482
Campania,Gasolio,SELF,1.639
Campania,Benzina,SELF,1.751
Campania,GPL,SERVITO,0.691
Campania,Metano,SERVITO,1.350
Emilia Romagna,Gasolio,SELF,1.663
Emilia Romagna,Benzina,SELF,1.755
Emilia Romagna,GPL,SERVITO,0.722
Emilia Romagna,Metano,SERVITO,1.398
Friuli Venezia Giulia,Gasolio,SELF,1.684
Friuli Venezia Giulia,Benzina,SELF,1.763
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.456
Lazio,Gasolio,SELF,1.646
Lazio,Benzina,SELF,1.748
Lazio,GPL,SERVITO,0.715
Lazio,Metano,SERVITO,1.480
Liguria,Gasolio,SELF,1.692
Liguria,Benzina,SELF,1.784
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.449
Lombardia,Gasolio,SELF,1.662
Lombardia,Benzina,SELF,1.751
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.410
Marche,Gasolio,SELF,1.638
Marche,Benzina,SELF,1.733
Marche,GPL,SERVITO,0.750
Marche,Metano,SERVITO,1.407
Molise,Gasolio,SELF,1.664
Molise,Benzina,SELF,1.766
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.653
Piemonte,Benzina,SELF,1.746
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.428
Puglia,Gasolio,SELF,1.643
Puglia,Benzina,SELF,1.770
Puglia,GPL,SERVITO,0.702
Puglia,Metano,SERVITO,1.442
Sardegna,Gasolio,SELF,1.679
Sardegna,Benzina,SELF,1.789
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.664
Sicilia,Benzina,SELF,1.775
Sicilia,GPL,SERVITO,0.787
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.661
Toscana,Benzina,SELF,1.756
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.488
Trento,Gasolio,SELF,1.707
Trento,Benzina,SELF,1.789
Trento,GPL,SERVITO,0.750
Trento,Metano,SERVITO,1.450
Umbria,Gasolio,SELF,1.659
Umbria,Benzina,SELF,1.756
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.403
Valle d'Aosta,Gasolio,SELF,1.707
Valle d'Aosta,Benzina,SELF,1.773
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.651
Veneto,Benzina,SELF,1.742
Veneto,GPL,SERVITO,0.721
Veneto,Metano,SERVITO,1.399
