REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.846
Abruzzo,Benzina,SELF,1.868
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.349
Basilicata,Gasolio,SELF,1.862
Basilicata,Benzina,SELF,1.892
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.449
Bolzano,Gasolio,SELF,1.893
Bolzano,Benzina,SELF,1.905
Bolzano,GPL,SERVITO,0.785
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.852
Calabria,Benzina,SELF,1.888
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.473
Campania,Gasolio,SELF,1.818
Campania,Benzina,SELF,1.853
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.347
Emilia Romagna,Gasolio,SELF,1.835
Emilia Romagna,Benzina,SELF,1.862
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.292
Friuli Venezia Giulia,Gasolio,SELF,1.842
Friuli Venezia Giulia,Benzina,SELF,1.865
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.332
Lazio,Gasolio,SELF,1.824
Lazio,Benzina,SELF,1.853
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.419
Liguria,Gasolio,SELF,1.861
Liguria,Benzina,SELF,1.883
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.402
Lombardia,Gasolio,SELF,1.833
Lombardia,Benzina,SELF,1.857
Lombardia,GPL,SERVITO,0.689
Lombardia,Metano,SERVITO,1.346
Marche,Gasolio,SELF,1.819
Marche,Benzina,SELF,1.846
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.277
Molise,Gasolio,SELF,1.836
Molise,Benzina,SELF,1.865
Molise,GPL,SERVITO,0.734
Molise,Metano,SERVITO,1.362
Piemonte,Gasolio,SELF,1.828
Piemonte,Benzina,SELF,1.852
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.385
Puglia,Gasolio,SELF,1.830
Puglia,Benzina,SELF,1.872
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.359
Sardegna,Gasolio,SELF,1.855
Sardegna,Benzina,SELF,1.883
Sardegna,GPL,SERVITO,0.830
Sicilia,Gasolio,SELF,1.826
Sicilia,Benzina,SELF,1.868
Sicilia,GPL,SERVITO,0.775
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.841
Toscana,Benzina,SELF,1.865
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.457
Trento,Gasolio,SELF,1.860
Trento,Benzina,SELF,1.873
Trento,GPL,SERVITO,0.740
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.828
Umbria,Benzina,SELF,1.857
Umbria,GPL,SERVITO,0.725
Umbria,Metano,SERVITO,1.268
Valle d'Aosta,Gasolio,SELF,1.880
Valle d'Aosta,Benzina,SELF,1.888
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.259
Veneto,Gasolio,SELF,1.819
Veneto,Benzina,SELF,1.846
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.309
