REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.622
Abruzzo,Benzina,SELF,1.720
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.455
Basilicata,Gasolio,SELF,1.634
Basilicata,Benzina,SELF,1.745
Basilicata,GPL,SERVITO,0.723
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.672
Bolzano,Benzina,SELF,1.762
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.573
Calabria,Gasolio,SELF,1.622
Calabria,Benzina,SELF,1.738
Calabria,GPL,SERVITO,0.764
Calabria,Metano,SERVITO,1.549
Campania,Gasolio,SELF,1.591
Campania,Benzina,SELF,1.708
Campania,GPL,SERVITO,0.683
Campania,Metano,SERVITO,1.437
Emilia Romagna,Gasolio,SELF,1.600
Emilia Romagna,Benzina,SELF,1.703
Emilia Romagna,GPL,SERVITO,0.717
Emilia Romagna,Metano,SERVITO,1.462
Friuli Venezia Giulia,Gasolio,SELF,1.629
Friuli Venezia Giulia,Benzina,SELF,1.719
Friuli Venezia Giulia,GPL,SERVITO,0.726
Friuli Venezia Giulia,Metano,SERVITO,1.524
Lazio,Gasolio,SELF,1.601
Lazio,Benzina,SELF,1.704
Lazio,GPL,SERVITO,0.732
Lazio,Metano,SERVITO,1.653
Liguria,Gasolio,SELF,1.631
Liguria,Benzina,SELF,1.722
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.485
Lombardia,Gasolio,SELF,1.600
Lombardia,Benzina,SELF,1.700
Lombardia,GPL,SERVITO,0.742
Lombardia,Metano,SERVITO,1.462
Marche,Gasolio,SELF,1.598
Marche,Benzina,SELF,1.700
Marche,GPL,SERVITO,0.752
Marche,Metano,SERVITO,1.439
Molise,Gasolio,SELF,1.619
Molise,Benzina,SELF,1.725
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.594
Piemonte,Benzina,SELF,1.696
Piemonte,GPL,SERVITO,0.716
Piemonte,Metano,SERVITO,1.497
Puglia,Gasolio,SELF,1.598
Puglia,Benzina,SELF,1.726
Puglia,GPL,SERVITO,0.699
Puglia,Metano,SERVITO,1.539
Sardegna,Gasolio,SELF,1.628
Sardegna,Benzina,SELF,1.733
Sardegna,GPL,SERVITO,0.819
Sicilia,Gasolio,SELF,1.624
Sicilia,Benzina,SELF,1.733
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.774
Toscana,Gasolio,SELF,1.608
Toscana,Benzina,SELF,1.709
Toscana,GPL,SERVITO,0.723
Toscana,Metano,SERVITO,1.566
Trento,Gasolio,SELF,1.654
Trento,Benzina,SELF,1.747
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.614
Umbria,Benzina,SELF,1.722
Umbria,GPL,SERVITO,0.736
Umbria,Metano,SERVITO,1.449
Valle d'Aosta,Gasolio,SELF,1.653
Valle d'Aosta,Benzina,SELF,1.733
Valle d'Aosta,GPL,SERVITO,0.836
Valle d'Aosta,Metano,SERVITO,1.359
Veneto,Gasolio,SELF,1.592
Veneto,Benzina,SELF,1.696
Veneto,GPL,SERVITO,0.720
Veneto,Metano,SERVITO,1.419
