REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.960
Abruzzo,Benzina,SELF,1.700
Abruzzo,GPL,SERVITO,0.670
Abruzzo,Metano,SERVITO,1.442
Basilicata,Gasolio,SELF,1.988
Basilicata,Benzina,SELF,1.747
Basilicata,GPL,SERVITO,0.668
Basilicata,Metano,SERVITO,1.524
Bolzano,Gasolio,SELF,1.988
Bolzano,Benzina,SELF,1.737
Bolzano,GPL,SERVITO,0.758
Bolzano,Metano,SERVITO,1.660
Calabria,Gasolio,SELF,1.994
Calabria,Benzina,SELF,1.745
Calabria,GPL,SERVITO,0.721
Calabria,Metano,SERVITO,1.617
Campania,Gasolio,SELF,1.995
Campania,Benzina,SELF,1.745
Campania,GPL,SERVITO,0.647
Campania,Metano,SERVITO,1.491
Emilia Romagna,Gasolio,SELF,1.979
Emilia Romagna,Benzina,SELF,1.712
Emilia Romagna,GPL,SERVITO,0.641
Emilia Romagna,Metano,SERVITO,1.502
Friuli Venezia Giulia,Gasolio,SELF,1.963
Friuli Venezia Giulia,Benzina,SELF,1.697
Friuli Venezia Giulia,GPL,SERVITO,0.654
Friuli Venezia Giulia,Metano,SERVITO,1.514
Lazio,Gasolio,SELF,1.977
Lazio,Benzina,SELF,1.715
Lazio,GPL,SERVITO,0.644
Lazio,Metano,SERVITO,1.651
Liguria,Gasolio,SELF,1.974
Liguria,Benzina,SELF,1.715
Liguria,GPL,SERVITO,0.748
Liguria,Metano,SERVITO,1.510
Lombardia,Gasolio,SELF,1.982
Lombardia,Benzina,SELF,1.715
Lombardia,GPL,SERVITO,0.641
Lombardia,Metano,SERVITO,1.511
Marche,Gasolio,SELF,1.964
Marche,Benzina,SELF,1.692
Marche,GPL,SERVITO,0.659
Marche,Metano,SERVITO,1.449
Molise,Gasolio,SELF,1.990
Molise,Benzina,SELF,1.729
Molise,GPL,SERVITO,0.679
Molise,Metano,SERVITO,1.466
Piemonte,Gasolio,SELF,1.977
Piemonte,Benzina,SELF,1.710
Piemonte,GPL,SERVITO,0.635
Piemonte,Metano,SERVITO,1.499
Puglia,Gasolio,SELF,1.985
Puglia,Benzina,SELF,1.732
Puglia,GPL,SERVITO,0.637
Puglia,Metano,SERVITO,1.635
Sardegna,Gasolio,SELF,1.964
Sardegna,Benzina,SELF,1.701
Sardegna,GPL,SERVITO,0.762
Sicilia,Gasolio,SELF,1.980
Sicilia,Benzina,SELF,1.735
Sicilia,GPL,SERVITO,0.734
Sicilia,Metano,SERVITO,1.801
Toscana,Gasolio,SELF,1.961
Toscana,Benzina,SELF,1.699
Toscana,GPL,SERVITO,0.655
Toscana,Metano,SERVITO,1.539
Trento,Gasolio,SELF,1.979
Trento,Benzina,SELF,1.717
Trento,GPL,SERVITO,0.687
Trento,Metano,SERVITO,1.591
Umbria,Gasolio,SELF,1.971
Umbria,Benzina,SELF,1.706
Umbria,GPL,SERVITO,0.656
Umbria,Metano,SERVITO,1.478
Valle d'Aosta,Gasolio,SELF,1.985
Valle d'Aosta,Benzina,SELF,1.721
Valle d'Aosta,GPL,SERVITO,0.790
Veneto,Gasolio,SELF,1.970
Veneto,Benzina,SELF,1.706
Veneto,GPL,SERVITO,0.653
Veneto,Metano,SERVITO,1.485
