REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.602
Abruzzo,Benzina,SELF,1.702
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.449
Basilicata,Gasolio,SELF,1.618
Basilicata,Benzina,SELF,1.732
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.655
Bolzano,Benzina,SELF,1.748
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.568
Calabria,Gasolio,SELF,1.605
Calabria,Benzina,SELF,1.722
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.548
Campania,Gasolio,SELF,1.574
Campania,Benzina,SELF,1.694
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.424
Emilia Romagna,Gasolio,SELF,1.582
Emilia Romagna,Benzina,SELF,1.688
Emilia Romagna,GPL,SERVITO,0.707
Emilia Romagna,Metano,SERVITO,1.425
Friuli Venezia Giulia,Gasolio,SELF,1.613
Friuli Venezia Giulia,Benzina,SELF,1.707
Friuli Venezia Giulia,GPL,SERVITO,0.721
Friuli Venezia Giulia,Metano,SERVITO,1.464
Lazio,Gasolio,SELF,1.582
Lazio,Benzina,SELF,1.688
Lazio,GPL,SERVITO,0.727
Lazio,Metano,SERVITO,1.649
Liguria,Gasolio,SELF,1.613
Liguria,Benzina,SELF,1.705
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.468
Lombardia,Gasolio,SELF,1.578
Lombardia,Benzina,SELF,1.681
Lombardia,GPL,SERVITO,0.735
Lombardia,Metano,SERVITO,1.435
Marche,Gasolio,SELF,1.577
Marche,Benzina,SELF,1.680
Marche,GPL,SERVITO,0.747
Marche,Metano,SERVITO,1.400
Molise,Gasolio,SELF,1.602
Molise,Benzina,SELF,1.709
Molise,GPL,SERVITO,0.731
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.574
Piemonte,Benzina,SELF,1.679
Piemonte,GPL,SERVITO,0.709
Piemonte,Metano,SERVITO,1.472
Puglia,Gasolio,SELF,1.578
Puglia,Benzina,SELF,1.708
Puglia,GPL,SERVITO,0.695
Puglia,Metano,SERVITO,1.505
Sardegna,Gasolio,SELF,1.611
Sardegna,Benzina,SELF,1.719
Sardegna,GPL,SERVITO,0.818
Sicilia,Gasolio,SELF,1.608
Sicilia,Benzina,SELF,1.718
Sicilia,GPL,SERVITO,0.778
Sicilia,Metano,SERVITO,1.771
Toscana,Gasolio,SELF,1.589
Toscana,Benzina,SELF,1.693
Toscana,GPL,SERVITO,0.719
Toscana,Metano,SERVITO,1.553
Trento,Gasolio,SELF,1.637
Trento,Benzina,SELF,1.732
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.597
Umbria,Benzina,SELF,1.705
Umbria,GPL,SERVITO,0.734
Umbria,Metano,SERVITO,1.412
Valle d'Aosta,Gasolio,SELF,1.629
Valle d'Aosta,Benzina,SELF,1.714
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.359
Veneto,Gasolio,SELF,1.574
Veneto,Benzina,SELF,1.681
Veneto,GPL,SERVITO,0.713
Veneto,Metano,SERVITO,1.392
