REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.619
Abruzzo,Benzina,SELF,1.685
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.412
Basilicata,Gasolio,SELF,1.634
Basilicata,Benzina,SELF,1.719
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.684
Bolzano,Benzina,SELF,1.748
Bolzano,GPL,SERVITO,0.776
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.625
Calabria,Benzina,SELF,1.712
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.607
Campania,Benzina,SELF,1.687
Campania,GPL,SERVITO,0.643
Campania,Metano,SERVITO,1.400
Emilia Romagna,Gasolio,SELF,1.612
Emilia Romagna,Benzina,SELF,1.676
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.363
Friuli Venezia Giulia,Gasolio,SELF,1.641
Friuli Venezia Giulia,Benzina,SELF,1.701
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.366
Lazio,Gasolio,SELF,1.599
Lazio,Benzina,SELF,1.671
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.577
Liguria,Gasolio,SELF,1.641
Liguria,Benzina,SELF,1.698
Liguria,GPL,SERVITO,0.777
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.606
Lombardia,Benzina,SELF,1.670
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.385
Marche,Gasolio,SELF,1.597
Marche,Benzina,SELF,1.675
Marche,GPL,SERVITO,0.707
Marche,Metano,SERVITO,1.328
Molise,Gasolio,SELF,1.628
Molise,Benzina,SELF,1.695
Molise,GPL,SERVITO,0.707
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.603
Piemonte,Benzina,SELF,1.670
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.609
Puglia,Benzina,SELF,1.706
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.484
Sardegna,Gasolio,SELF,1.627
Sardegna,Benzina,SELF,1.697
Sardegna,GPL,SERVITO,0.800
Sicilia,Gasolio,SELF,1.623
Sicilia,Benzina,SELF,1.712
Sicilia,GPL,SERVITO,0.756
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.603
Toscana,Benzina,SELF,1.666
Toscana,GPL,SERVITO,0.687
Toscana,Metano,SERVITO,1.468
Trento,Gasolio,SELF,1.647
Trento,Benzina,SELF,1.717
Trento,GPL,SERVITO,0.729
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.614
Umbria,Benzina,SELF,1.681
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.328
Valle d'Aosta,Gasolio,SELF,1.656
Valle d'Aosta,Benzina,SELF,1.708
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.601
Veneto,Benzina,SELF,1.673
Veneto,GPL,SERVITO,0.675
Veneto,Metano,SERVITO,1.322
