REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.768
Abruzzo,Benzina,SELF,1.876
Abruzzo,GPL,SERVITO,0.718
Abruzzo,Metano,SERVITO,1.285
Basilicata,Gasolio,SELF,1.774
Basilicata,Benzina,SELF,1.900
Basilicata,GPL,SERVITO,0.707
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.815
Bolzano,Benzina,SELF,1.917
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.779
Calabria,Benzina,SELF,1.896
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.743
Campania,Benzina,SELF,1.871
Campania,GPL,SERVITO,0.672
Campania,Metano,SERVITO,1.301
Emilia Romagna,Gasolio,SELF,1.756
Emilia Romagna,Benzina,SELF,1.865
Emilia Romagna,GPL,SERVITO,0.688
Emilia Romagna,Metano,SERVITO,1.265
Friuli Venezia Giulia,Gasolio,SELF,1.767
Friuli Venezia Giulia,Benzina,SELF,1.873
Friuli Venezia Giulia,GPL,SERVITO,0.694
Friuli Venezia Giulia,Metano,SERVITO,1.300
Lazio,Gasolio,SELF,1.749
Lazio,Benzina,SELF,1.869
Lazio,GPL,SERVITO,0.696
Lazio,Metano,SERVITO,1.413
Liguria,Gasolio,SELF,1.789
Liguria,Benzina,SELF,1.894
Liguria,GPL,SERVITO,0.784
Liguria,Metano,SERVITO,1.364
Lombardia,Gasolio,SELF,1.756
Lombardia,Benzina,SELF,1.862
Lombardia,GPL,SERVITO,0.684
Lombardia,Metano,SERVITO,1.300
Marche,Gasolio,SELF,1.737
Marche,Benzina,SELF,1.847
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.280
Molise,Gasolio,SELF,1.762
Molise,Benzina,SELF,1.881
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.755
Piemonte,Benzina,SELF,1.865
Piemonte,GPL,SERVITO,0.686
Piemonte,Metano,SERVITO,1.364
Puglia,Gasolio,SELF,1.748
Puglia,Benzina,SELF,1.889
Puglia,GPL,SERVITO,0.680
Puglia,Metano,SERVITO,1.315
Sardegna,Gasolio,SELF,1.783
Sardegna,Benzina,SELF,1.897
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.767
Sicilia,Benzina,SELF,1.893
Sicilia,GPL,SERVITO,0.772
Sicilia,Metano,SERVITO,1.681
Toscana,Gasolio,SELF,1.758
Toscana,Benzina,SELF,1.876
Toscana,GPL,SERVITO,0.715
Toscana,Metano,SERVITO,1.364
Trento,Gasolio,SELF,1.784
Trento,Benzina,SELF,1.892
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.750
Umbria,Benzina,SELF,1.869
Umbria,GPL,SERVITO,0.717
Umbria,Metano,SERVITO,1.242
Valle d'Aosta,Gasolio,SELF,1.816
Valle d'Aosta,Benzina,SELF,1.905
Valle d'Aosta,GPL,SERVITO,0.804
Valle d'Aosta,Metano,SERVITO,1.159
Veneto,Gasolio,SELF,1.744
Veneto,Benzina,SELF,1.856
Veneto,GPL,SERVITO,0.687
Veneto,Metano,SERVITO,1.264
