REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.741
Abruzzo,Benzina,SELF,1.830
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.492
Basilicata,Gasolio,SELF,1.760
Basilicata,Benzina,SELF,1.861
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.804
Bolzano,Benzina,SELF,1.874
Bolzano,GPL,SERVITO,0.807
Bolzano,Metano,SERVITO,1.579
Calabria,Gasolio,SELF,1.746
Calabria,Benzina,SELF,1.849
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.592
Campania,Gasolio,SELF,1.710
Campania,Benzina,SELF,1.811
Campania,GPL,SERVITO,0.695
Campania,Metano,SERVITO,1.439
Emilia Romagna,Gasolio,SELF,1.731
Emilia Romagna,Benzina,SELF,1.822
Emilia Romagna,GPL,SERVITO,0.729
Emilia Romagna,Metano,SERVITO,1.558
Friuli Venezia Giulia,Gasolio,SELF,1.753
Friuli Venezia Giulia,Benzina,SELF,1.829
Friuli Venezia Giulia,GPL,SERVITO,0.735
Friuli Venezia Giulia,Metano,SERVITO,1.611
Lazio,Gasolio,SELF,1.718
Lazio,Benzina,SELF,1.815
Lazio,GPL,SERVITO,0.739
Lazio,Metano,SERVITO,1.688
Liguria,Gasolio,SELF,1.760
Liguria,Benzina,SELF,1.847
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.536
Lombardia,Gasolio,SELF,1.730
Lombardia,Benzina,SELF,1.817
Lombardia,GPL,SERVITO,0.731
Lombardia,Metano,SERVITO,1.508
Marche,Gasolio,SELF,1.712
Marche,Benzina,SELF,1.807
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.542
Molise,Gasolio,SELF,1.737
Molise,Benzina,SELF,1.831
Molise,GPL,SERVITO,0.739
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.724
Piemonte,Benzina,SELF,1.813
Piemonte,GPL,SERVITO,0.724
Piemonte,Metano,SERVITO,1.546
Puglia,Gasolio,SELF,1.720
Puglia,Benzina,SELF,1.832
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.565
Sardegna,Gasolio,SELF,1.752
Sardegna,Benzina,SELF,1.850
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.731
Sicilia,Benzina,SELF,1.831
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.786
Toscana,Gasolio,SELF,1.732
Toscana,Benzina,SELF,1.823
Toscana,GPL,SERVITO,0.727
Toscana,Metano,SERVITO,1.627
Trento,Gasolio,SELF,1.772
Trento,Benzina,SELF,1.849
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.546
Umbria,Gasolio,SELF,1.727
Umbria,Benzina,SELF,1.821
Umbria,GPL,SERVITO,0.746
Umbria,Metano,SERVITO,1.529
Valle d'Aosta,Gasolio,SELF,1.782
Valle d'Aosta,Benzina,SELF,1.855
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.599
Veneto,Gasolio,SELF,1.716
Veneto,Benzina,SELF,1.806
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.518
