REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.641
Abruzzo,Benzina,SELF,1.680
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.651
Basilicata,Benzina,SELF,1.717
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.698
Bolzano,Benzina,SELF,1.742
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.645
Calabria,Benzina,SELF,1.712
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.505
Campania,Gasolio,SELF,1.622
Campania,Benzina,SELF,1.681
Campania,GPL,SERVITO,0.640
Campania,Metano,SERVITO,1.391
Emilia Romagna,Gasolio,SELF,1.627
Emilia Romagna,Benzina,SELF,1.673
Emilia Romagna,GPL,SERVITO,0.671
Emilia Romagna,Metano,SERVITO,1.343
Friuli Venezia Giulia,Gasolio,SELF,1.649
Friuli Venezia Giulia,Benzina,SELF,1.692
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.628
Lazio,Benzina,SELF,1.666
Lazio,GPL,SERVITO,0.670
Lazio,Metano,SERVITO,1.470
Liguria,Gasolio,SELF,1.648
Liguria,Benzina,SELF,1.693
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.415
Lombardia,Gasolio,SELF,1.622
Lombardia,Benzina,SELF,1.666
Lombardia,GPL,SERVITO,0.669
Lombardia,Metano,SERVITO,1.373
Marche,Gasolio,SELF,1.624
Marche,Benzina,SELF,1.665
Marche,GPL,SERVITO,0.701
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.652
Molise,Benzina,SELF,1.695
Molise,GPL,SERVITO,0.697
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.629
Piemonte,Benzina,SELF,1.665
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.425
Puglia,Gasolio,SELF,1.630
Puglia,Benzina,SELF,1.702
Puglia,GPL,SERVITO,0.657
Puglia,Metano,SERVITO,1.469
Sardegna,Gasolio,SELF,1.649
Sardegna,Benzina,SELF,1.688
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.648
Sicilia,Benzina,SELF,1.715
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.740
Toscana,Gasolio,SELF,1.634
Toscana,Benzina,SELF,1.665
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.441
Trento,Gasolio,SELF,1.666
Trento,Benzina,SELF,1.715
Trento,GPL,SERVITO,0.722
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.642
Umbria,Benzina,SELF,1.679
Umbria,GPL,SERVITO,0.693
Umbria,Metano,SERVITO,1.316
Valle d'Aosta,Gasolio,SELF,1.664
Valle d'Aosta,Benzina,SELF,1.708
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.626
Veneto,Benzina,SELF,1.672
Veneto,GPL,SERVITO,0.678
Veneto,Metano,SERVITO,1.305
