REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.326
Abruzzo,Benzina,SELF,2.150
Abruzzo,GPL,SERVITO,0.772
Abruzzo,Metano,SERVITO,1.814
Basilicata,Gasolio,SELF,2.339
Basilicata,Benzina,SELF,2.172
Basilicata,GPL,SERVITO,0.751
Basilicata,Metano,SERVITO,1.800
Bolzano,Gasolio,SELF,2.380
Bolzano,Benzina,SELF,2.192
Bolzano,GPL,SERVITO,0.862
Bolzano,Metano,SERVITO,1.903
Calabria,Gasolio,SELF,2.355
Calabria,Benzina,SELF,2.178
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.926
Campania,Gasolio,SELF,2.328
Campania,Benzina,SELF,2.154
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.755
Emilia Romagna,Gasolio,SELF,2.332
Emilia Romagna,Benzina,SELF,2.149
Emilia Romagna,GPL,SERVITO,0.735
Emilia Romagna,Metano,SERVITO,1.860
Friuli Venezia Giulia,Gasolio,SELF,2.365
Friuli Venezia Giulia,Benzina,SELF,2.185
Friuli Venezia Giulia,GPL,SERVITO,0.727
Friuli Venezia Giulia,Metano,SERVITO,1.953
Lazio,Gasolio,SELF,2.317
Lazio,Benzina,SELF,2.142
Lazio,GPL,SERVITO,0.731
Lazio,Metano,SERVITO,1.917
Liguria,Gasolio,SELF,2.345
Liguria,Benzina,SELF,2.159
Liguria,GPL,SERVITO,0.852
Liguria,Metano,SERVITO,1.849
Lombardia,Gasolio,SELF,2.340
Lombardia,Benzina,SELF,2.152
Lombardia,GPL,SERVITO,0.733
Lombardia,Metano,SERVITO,1.815
Marche,Gasolio,SELF,2.308
Marche,Benzina,SELF,2.137
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.907
Molise,Gasolio,SELF,2.330
Molise,Benzina,SELF,2.141
Molise,GPL,SERVITO,0.794
Molise,Metano,SERVITO,1.888
Piemonte,Gasolio,SELF,2.336
Piemonte,Benzina,SELF,2.148
Piemonte,GPL,SERVITO,0.726
Piemonte,Metano,SERVITO,1.836
Puglia,Gasolio,SELF,2.333
Puglia,Benzina,SELF,2.164
Puglia,GPL,SERVITO,0.735
Puglia,Metano,SERVITO,1.879
Sardegna,Gasolio,SELF,2.347
Sardegna,Benzina,SELF,2.163
Sardegna,GPL,SERVITO,0.860
Sicilia,Gasolio,SELF,2.359
Sicilia,Benzina,SELF,2.166
Sicilia,GPL,SERVITO,0.799
Sicilia,Metano,SERVITO,2.017
Toscana,Gasolio,SELF,2.339
Toscana,Benzina,SELF,2.154
Toscana,GPL,SERVITO,0.756
Toscana,Metano,SERVITO,1.972
Trento,Gasolio,SELF,2.344
Trento,Benzina,SELF,2.166
Trento,GPL,SERVITO,0.791
Trento,Metano,SERVITO,1.990
Umbria,Gasolio,SELF,2.315
Umbria,Benzina,SELF,2.152
Umbria,GPL,SERVITO,0.768
Umbria,Metano,SERVITO,1.885
Valle d'Aosta,Gasolio,SELF,2.350
Valle d'Aosta,Benzina,SELF,2.160
Valle d'Aosta,GPL,SERVITO,0.864
Veneto,Gasolio,SELF,2.329
Veneto,Benzina,SELF,2.149
Veneto,GPL,SERVITO,0.748
Veneto,Metano,SERVITO,1.889
