REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.748
Abruzzo,Benzina,SELF,1.779
Abruzzo,GPL,SERVITO,0.722
Abruzzo,Metano,SERVITO,1.420
Basilicata,Gasolio,SELF,1.764
Basilicata,Benzina,SELF,1.807
Basilicata,GPL,SERVITO,0.709
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.789
Bolzano,Benzina,SELF,1.813
Bolzano,GPL,SERVITO,0.795
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.756
Calabria,Benzina,SELF,1.801
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.533
Campania,Gasolio,SELF,1.722
Campania,Benzina,SELF,1.776
Campania,GPL,SERVITO,0.678
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.738
Emilia Romagna,Benzina,SELF,1.778
Emilia Romagna,GPL,SERVITO,0.687
Emilia Romagna,Metano,SERVITO,1.356
Friuli Venezia Giulia,Gasolio,SELF,1.746
Friuli Venezia Giulia,Benzina,SELF,1.778
Friuli Venezia Giulia,GPL,SERVITO,0.702
Friuli Venezia Giulia,Metano,SERVITO,1.314
Lazio,Gasolio,SELF,1.727
Lazio,Benzina,SELF,1.765
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.507
Liguria,Gasolio,SELF,1.762
Liguria,Benzina,SELF,1.790
Liguria,GPL,SERVITO,0.775
Liguria,Metano,SERVITO,1.436
Lombardia,Gasolio,SELF,1.733
Lombardia,Benzina,SELF,1.768
Lombardia,GPL,SERVITO,0.691
Lombardia,Metano,SERVITO,1.406
Marche,Gasolio,SELF,1.722
Marche,Benzina,SELF,1.756
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.407
Molise,Gasolio,SELF,1.742
Molise,Benzina,SELF,1.781
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.390
Piemonte,Gasolio,SELF,1.730
Piemonte,Benzina,SELF,1.766
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.425
Puglia,Gasolio,SELF,1.731
Puglia,Benzina,SELF,1.788
Puglia,GPL,SERVITO,0.680
Puglia,Metano,SERVITO,1.445
Sardegna,Gasolio,SELF,1.755
Sardegna,Benzina,SELF,1.795
Sardegna,GPL,SERVITO,0.834
Sicilia,Gasolio,SELF,1.721
Sicilia,Benzina,SELF,1.779
Sicilia,GPL,SERVITO,0.777
Sicilia,Metano,SERVITO,1.697
Toscana,Gasolio,SELF,1.738
Toscana,Benzina,SELF,1.773
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.540
Trento,Gasolio,SELF,1.763
Trento,Benzina,SELF,1.785
Trento,GPL,SERVITO,0.741
Trento,Metano,SERVITO,1.357
Umbria,Gasolio,SELF,1.733
Umbria,Benzina,SELF,1.772
Umbria,GPL,SERVITO,0.729
Umbria,Metano,SERVITO,1.340
Valle d'Aosta,Gasolio,SELF,1.791
Valle d'Aosta,Benzina,SELF,1.803
Valle d'Aosta,GPL,SERVITO,0.832
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.717
Veneto,Benzina,SELF,1.756
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.367
