REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.727
Abruzzo,Benzina,SELF,1.818
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.493
Basilicata,Gasolio,SELF,1.751
Basilicata,Benzina,SELF,1.853
Basilicata,GPL,SERVITO,0.728
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.792
Bolzano,Benzina,SELF,1.862
Bolzano,GPL,SERVITO,0.806
Bolzano,Metano,SERVITO,1.592
Calabria,Gasolio,SELF,1.732
Calabria,Benzina,SELF,1.836
Calabria,GPL,SERVITO,0.770
Calabria,Metano,SERVITO,1.559
Campania,Gasolio,SELF,1.697
Campania,Benzina,SELF,1.799
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.443
Emilia Romagna,Gasolio,SELF,1.714
Emilia Romagna,Benzina,SELF,1.803
Emilia Romagna,GPL,SERVITO,0.729
Emilia Romagna,Metano,SERVITO,1.550
Friuli Venezia Giulia,Gasolio,SELF,1.739
Friuli Venezia Giulia,Benzina,SELF,1.815
Friuli Venezia Giulia,GPL,SERVITO,0.735
Friuli Venezia Giulia,Metano,SERVITO,1.616
Lazio,Gasolio,SELF,1.701
Lazio,Benzina,SELF,1.799
Lazio,GPL,SERVITO,0.738
Lazio,Metano,SERVITO,1.693
Liguria,Gasolio,SELF,1.744
Liguria,Benzina,SELF,1.831
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.534
Lombardia,Gasolio,SELF,1.714
Lombardia,Benzina,SELF,1.801
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.507
Marche,Gasolio,SELF,1.699
Marche,Benzina,SELF,1.793
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.520
Molise,Gasolio,SELF,1.724
Molise,Benzina,SELF,1.818
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.388
Piemonte,Gasolio,SELF,1.707
Piemonte,Benzina,SELF,1.797
Piemonte,GPL,SERVITO,0.724
Piemonte,Metano,SERVITO,1.541
Puglia,Gasolio,SELF,1.705
Puglia,Benzina,SELF,1.819
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.543
Sardegna,Gasolio,SELF,1.738
Sardegna,Benzina,SELF,1.837
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.718
Sicilia,Benzina,SELF,1.820
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.788
Toscana,Gasolio,SELF,1.716
Toscana,Benzina,SELF,1.808
Toscana,GPL,SERVITO,0.727
Toscana,Metano,SERVITO,1.612
Trento,Gasolio,SELF,1.759
Trento,Benzina,SELF,1.838
Trento,GPL,SERVITO,0.760
Trento,Metano,SERVITO,1.526
Umbria,Gasolio,SELF,1.713
Umbria,Benzina,SELF,1.809
Umbria,GPL,SERVITO,0.745
Umbria,Metano,SERVITO,1.512
Valle d'Aosta,Gasolio,SELF,1.775
Valle d'Aosta,Benzina,SELF,1.846
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.599
Veneto,Gasolio,SELF,1.702
Veneto,Benzina,SELF,1.794
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.505
