REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.649
Abruzzo,Benzina,SELF,1.713
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.414
Basilicata,Gasolio,SELF,1.663
Basilicata,Benzina,SELF,1.746
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.476
Bolzano,Gasolio,SELF,1.714
Bolzano,Benzina,SELF,1.778
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.662
Calabria,Benzina,SELF,1.747
Calabria,GPL,SERVITO,0.734
Calabria,Metano,SERVITO,1.509
Campania,Gasolio,SELF,1.630
Campania,Benzina,SELF,1.708
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.404
Emilia Romagna,Gasolio,SELF,1.639
Emilia Romagna,Benzina,SELF,1.703
Emilia Romagna,GPL,SERVITO,0.662
Emilia Romagna,Metano,SERVITO,1.379
Friuli Venezia Giulia,Gasolio,SELF,1.668
Friuli Venezia Giulia,Benzina,SELF,1.728
Friuli Venezia Giulia,GPL,SERVITO,0.679
Friuli Venezia Giulia,Metano,SERVITO,1.400
Lazio,Gasolio,SELF,1.627
Lazio,Benzina,SELF,1.697
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.592
Liguria,Gasolio,SELF,1.670
Liguria,Benzina,SELF,1.729
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.418
Lombardia,Gasolio,SELF,1.640
Lombardia,Benzina,SELF,1.702
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.392
Marche,Gasolio,SELF,1.625
Marche,Benzina,SELF,1.700
Marche,GPL,SERVITO,0.711
Marche,Metano,SERVITO,1.346
Molise,Gasolio,SELF,1.655
Molise,Benzina,SELF,1.723
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.636
Piemonte,Benzina,SELF,1.700
Piemonte,GPL,SERVITO,0.670
Piemonte,Metano,SERVITO,1.434
Puglia,Gasolio,SELF,1.636
Puglia,Benzina,SELF,1.732
Puglia,GPL,SERVITO,0.666
Puglia,Metano,SERVITO,1.488
Sardegna,Gasolio,SELF,1.661
Sardegna,Benzina,SELF,1.732
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.655
Sicilia,Benzina,SELF,1.740
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.766
Toscana,Gasolio,SELF,1.633
Toscana,Benzina,SELF,1.697
Toscana,GPL,SERVITO,0.689
Toscana,Metano,SERVITO,1.478
Trento,Gasolio,SELF,1.673
Trento,Benzina,SELF,1.743
Trento,GPL,SERVITO,0.730
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.638
Umbria,Benzina,SELF,1.705
Umbria,GPL,SERVITO,0.702
Umbria,Metano,SERVITO,1.334
Valle d'Aosta,Gasolio,SELF,1.688
Valle d'Aosta,Benzina,SELF,1.743
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.630
Veneto,Benzina,SELF,1.701
Veneto,GPL,SERVITO,0.677
Veneto,Metano,SERVITO,1.340
