REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.726
Abruzzo,Benzina,SELF,1.843
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.290
Basilicata,Gasolio,SELF,1.737
Basilicata,Benzina,SELF,1.870
Basilicata,GPL,SERVITO,0.709
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.779
Bolzano,Benzina,SELF,1.884
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.731
Calabria,Benzina,SELF,1.859
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.706
Campania,Benzina,SELF,1.838
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.303
Emilia Romagna,Gasolio,SELF,1.713
Emilia Romagna,Benzina,SELF,1.826
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.266
Friuli Venezia Giulia,Gasolio,SELF,1.731
Friuli Venezia Giulia,Benzina,SELF,1.843
Friuli Venezia Giulia,GPL,SERVITO,0.696
Friuli Venezia Giulia,Metano,SERVITO,1.300
Lazio,Gasolio,SELF,1.706
Lazio,Benzina,SELF,1.830
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.407
Liguria,Gasolio,SELF,1.741
Liguria,Benzina,SELF,1.849
Liguria,GPL,SERVITO,0.789
Liguria,Metano,SERVITO,1.363
Lombardia,Gasolio,SELF,1.712
Lombardia,Benzina,SELF,1.820
Lombardia,GPL,SERVITO,0.687
Lombardia,Metano,SERVITO,1.298
Marche,Gasolio,SELF,1.694
Marche,Benzina,SELF,1.807
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.282
Molise,Gasolio,SELF,1.726
Molise,Benzina,SELF,1.853
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.708
Piemonte,Benzina,SELF,1.820
Piemonte,GPL,SERVITO,0.684
Piemonte,Metano,SERVITO,1.361
Puglia,Gasolio,SELF,1.702
Puglia,Benzina,SELF,1.854
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.333
Sardegna,Gasolio,SELF,1.746
Sardegna,Benzina,SELF,1.861
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.737
Sicilia,Benzina,SELF,1.865
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.681
Toscana,Gasolio,SELF,1.712
Toscana,Benzina,SELF,1.831
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.355
Trento,Gasolio,SELF,1.744
Trento,Benzina,SELF,1.858
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.716
Umbria,Benzina,SELF,1.834
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.248
Valle d'Aosta,Gasolio,SELF,1.755
Valle d'Aosta,Benzina,SELF,1.850
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.159
Veneto,Gasolio,SELF,1.698
Veneto,Benzina,SELF,1.817
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.269
