REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.810
Abruzzo,Benzina,SELF,1.819
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.435
Basilicata,Gasolio,SELF,1.830
Basilicata,Benzina,SELF,1.854
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.449
Bolzano,Gasolio,SELF,1.845
Bolzano,Benzina,SELF,1.853
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.813
Calabria,Benzina,SELF,1.838
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.536
Campania,Gasolio,SELF,1.787
Campania,Benzina,SELF,1.818
Campania,GPL,SERVITO,0.690
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.802
Emilia Romagna,Benzina,SELF,1.818
Emilia Romagna,GPL,SERVITO,0.697
Emilia Romagna,Metano,SERVITO,1.387
Friuli Venezia Giulia,Gasolio,SELF,1.827
Friuli Venezia Giulia,Benzina,SELF,1.820
Friuli Venezia Giulia,GPL,SERVITO,0.710
Friuli Venezia Giulia,Metano,SERVITO,1.343
Lazio,Gasolio,SELF,1.787
Lazio,Benzina,SELF,1.804
Lazio,GPL,SERVITO,0.702
Lazio,Metano,SERVITO,1.514
Liguria,Gasolio,SELF,1.816
Liguria,Benzina,SELF,1.828
Liguria,GPL,SERVITO,0.782
Liguria,Metano,SERVITO,1.464
Lombardia,Gasolio,SELF,1.790
Lombardia,Benzina,SELF,1.803
Lombardia,GPL,SERVITO,0.697
Lombardia,Metano,SERVITO,1.407
Marche,Gasolio,SELF,1.785
Marche,Benzina,SELF,1.797
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.479
Molise,Gasolio,SELF,1.814
Molise,Benzina,SELF,1.831
Molise,GPL,SERVITO,0.744
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.790
Piemonte,Benzina,SELF,1.805
Piemonte,GPL,SERVITO,0.698
Piemonte,Metano,SERVITO,1.443
Puglia,Gasolio,SELF,1.792
Puglia,Benzina,SELF,1.832
Puglia,GPL,SERVITO,0.687
Puglia,Metano,SERVITO,1.453
Sardegna,Gasolio,SELF,1.815
Sardegna,Benzina,SELF,1.831
Sardegna,GPL,SERVITO,0.838
Sicilia,Gasolio,SELF,1.779
Sicilia,Benzina,SELF,1.817
Sicilia,GPL,SERVITO,0.779
Sicilia,Metano,SERVITO,1.684
Toscana,Gasolio,SELF,1.795
Toscana,Benzina,SELF,1.807
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.554
Trento,Gasolio,SELF,1.818
Trento,Benzina,SELF,1.822
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.796
Umbria,Benzina,SELF,1.810
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.395
Valle d'Aosta,Gasolio,SELF,1.838
Valle d'Aosta,Benzina,SELF,1.836
Valle d'Aosta,GPL,SERVITO,0.839
Veneto,Gasolio,SELF,1.778
Veneto,Benzina,SELF,1.795
Veneto,GPL,SERVITO,0.696
Veneto,Metano,SERVITO,1.396
