REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.613
Abruzzo,Benzina,SELF,1.706
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.440
Basilicata,Gasolio,SELF,1.632
Basilicata,Benzina,SELF,1.734
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.668
Bolzano,Benzina,SELF,1.754
Bolzano,GPL,SERVITO,0.785
Bolzano,Metano,SERVITO,1.548
Calabria,Gasolio,SELF,1.627
Calabria,Benzina,SELF,1.731
Calabria,GPL,SERVITO,0.757
Calabria,Metano,SERVITO,1.523
Campania,Gasolio,SELF,1.580
Campania,Benzina,SELF,1.695
Campania,GPL,SERVITO,0.674
Campania,Metano,SERVITO,1.417
Emilia Romagna,Gasolio,SELF,1.597
Emilia Romagna,Benzina,SELF,1.693
Emilia Romagna,GPL,SERVITO,0.700
Emilia Romagna,Metano,SERVITO,1.412
Friuli Venezia Giulia,Gasolio,SELF,1.622
Friuli Venezia Giulia,Benzina,SELF,1.718
Friuli Venezia Giulia,GPL,SERVITO,0.714
Friuli Venezia Giulia,Metano,SERVITO,1.442
Lazio,Gasolio,SELF,1.593
Lazio,Benzina,SELF,1.691
Lazio,GPL,SERVITO,0.719
Lazio,Metano,SERVITO,1.626
Liguria,Gasolio,SELF,1.635
Liguria,Benzina,SELF,1.716
Liguria,GPL,SERVITO,0.798
Liguria,Metano,SERVITO,1.447
Lombardia,Gasolio,SELF,1.596
Lombardia,Benzina,SELF,1.688
Lombardia,GPL,SERVITO,0.720
Lombardia,Metano,SERVITO,1.429
Marche,Gasolio,SELF,1.589
Marche,Benzina,SELF,1.683
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.375
Molise,Gasolio,SELF,1.611
Molise,Benzina,SELF,1.712
Molise,GPL,SERVITO,0.722
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.590
Piemonte,Benzina,SELF,1.686
Piemonte,GPL,SERVITO,0.703
Piemonte,Metano,SERVITO,1.466
Puglia,Gasolio,SELF,1.594
Puglia,Benzina,SELF,1.715
Puglia,GPL,SERVITO,0.687
Puglia,Metano,SERVITO,1.497
Sardegna,Gasolio,SELF,1.626
Sardegna,Benzina,SELF,1.727
Sardegna,GPL,SERVITO,0.816
Sicilia,Gasolio,SELF,1.614
Sicilia,Benzina,SELF,1.721
Sicilia,GPL,SERVITO,0.778
Sicilia,Metano,SERVITO,1.770
Toscana,Gasolio,SELF,1.604
Toscana,Benzina,SELF,1.700
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.541
Trento,Gasolio,SELF,1.651
Trento,Benzina,SELF,1.731
Trento,GPL,SERVITO,0.742
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.611
Umbria,Benzina,SELF,1.707
Umbria,GPL,SERVITO,0.729
Umbria,Metano,SERVITO,1.394
Valle d'Aosta,Gasolio,SELF,1.639
Valle d'Aosta,Benzina,SELF,1.721
Valle d'Aosta,GPL,SERVITO,0.836
Veneto,Gasolio,SELF,1.588
Veneto,Benzina,SELF,1.687
Veneto,GPL,SERVITO,0.706
Veneto,Metano,SERVITO,1.369
