REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.623
Abruzzo,Benzina,SELF,1.688
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.412
Basilicata,Gasolio,SELF,1.637
Basilicata,Benzina,SELF,1.722
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.685
Bolzano,Benzina,SELF,1.749
Bolzano,GPL,SERVITO,0.776
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.635
Calabria,Benzina,SELF,1.718
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.611
Campania,Benzina,SELF,1.689
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.400
Emilia Romagna,Gasolio,SELF,1.617
Emilia Romagna,Benzina,SELF,1.680
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.363
Friuli Venezia Giulia,Gasolio,SELF,1.644
Friuli Venezia Giulia,Benzina,SELF,1.703
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.366
Lazio,Gasolio,SELF,1.605
Lazio,Benzina,SELF,1.675
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.579
Liguria,Gasolio,SELF,1.648
Liguria,Benzina,SELF,1.704
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.613
Lombardia,Benzina,SELF,1.676
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.385
Marche,Gasolio,SELF,1.602
Marche,Benzina,SELF,1.679
Marche,GPL,SERVITO,0.707
Marche,Metano,SERVITO,1.328
Molise,Gasolio,SELF,1.632
Molise,Benzina,SELF,1.698
Molise,GPL,SERVITO,0.707
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.611
Piemonte,Benzina,SELF,1.676
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.614
Puglia,Benzina,SELF,1.710
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.485
Sardegna,Gasolio,SELF,1.635
Sardegna,Benzina,SELF,1.701
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.628
Sicilia,Benzina,SELF,1.716
Sicilia,GPL,SERVITO,0.756
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.611
Toscana,Benzina,SELF,1.673
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.468
Trento,Gasolio,SELF,1.650
Trento,Benzina,SELF,1.720
Trento,GPL,SERVITO,0.729
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.618
Umbria,Benzina,SELF,1.683
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.329
Valle d'Aosta,Gasolio,SELF,1.659
Valle d'Aosta,Benzina,SELF,1.712
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.608
Veneto,Benzina,SELF,1.677
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.321
