REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.732
Abruzzo,Benzina,SELF,1.872
Abruzzo,GPL,SERVITO,0.716
Abruzzo,Metano,SERVITO,1.284
Basilicata,Gasolio,SELF,1.735
Basilicata,Benzina,SELF,1.895
Basilicata,GPL,SERVITO,0.708
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.768
Bolzano,Benzina,SELF,1.908
Bolzano,GPL,SERVITO,0.788
Bolzano,Metano,SERVITO,1.475
Calabria,Gasolio,SELF,1.733
Calabria,Benzina,SELF,1.888
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.705
Campania,Benzina,SELF,1.871
Campania,GPL,SERVITO,0.669
Campania,Metano,SERVITO,1.300
Emilia Romagna,Gasolio,SELF,1.712
Emilia Romagna,Benzina,SELF,1.862
Emilia Romagna,GPL,SERVITO,0.686
Emilia Romagna,Metano,SERVITO,1.250
Friuli Venezia Giulia,Gasolio,SELF,1.729
Friuli Venezia Giulia,Benzina,SELF,1.872
Friuli Venezia Giulia,GPL,SERVITO,0.692
Friuli Venezia Giulia,Metano,SERVITO,1.285
Lazio,Gasolio,SELF,1.706
Lazio,Benzina,SELF,1.858
Lazio,GPL,SERVITO,0.691
Lazio,Metano,SERVITO,1.411
Liguria,Gasolio,SELF,1.750
Liguria,Benzina,SELF,1.882
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.346
Lombardia,Gasolio,SELF,1.713
Lombardia,Benzina,SELF,1.855
Lombardia,GPL,SERVITO,0.685
Lombardia,Metano,SERVITO,1.293
Marche,Gasolio,SELF,1.695
Marche,Benzina,SELF,1.841
Marche,GPL,SERVITO,0.731
Marche,Metano,SERVITO,1.247
Molise,Gasolio,SELF,1.723
Molise,Benzina,SELF,1.878
Molise,GPL,SERVITO,0.731
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.710
Piemonte,Benzina,SELF,1.856
Piemonte,GPL,SERVITO,0.686
Piemonte,Metano,SERVITO,1.350
Puglia,Gasolio,SELF,1.705
Puglia,Benzina,SELF,1.880
Puglia,GPL,SERVITO,0.674
Puglia,Metano,SERVITO,1.332
Sardegna,Gasolio,SELF,1.740
Sardegna,Benzina,SELF,1.889
Sardegna,GPL,SERVITO,0.822
Sicilia,Gasolio,SELF,1.729
Sicilia,Benzina,SELF,1.880
Sicilia,GPL,SERVITO,0.771
Sicilia,Metano,SERVITO,1.670
Toscana,Gasolio,SELF,1.715
Toscana,Benzina,SELF,1.869
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.346
Trento,Gasolio,SELF,1.753
Trento,Benzina,SELF,1.887
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.713
Umbria,Benzina,SELF,1.866
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.193
Valle d'Aosta,Gasolio,SELF,1.766
Valle d'Aosta,Benzina,SELF,1.890
Valle d'Aosta,GPL,SERVITO,0.809
Valle d'Aosta,Metano,SERVITO,1.139
Veneto,Gasolio,SELF,1.702
Veneto,Benzina,SELF,1.856
Veneto,GPL,SERVITO,0.685
Veneto,Metano,SERVITO,1.252
