REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.728
Abruzzo,Benzina,SELF,1.854
Abruzzo,GPL,SERVITO,0.715
Abruzzo,Metano,SERVITO,1.277
Basilicata,Gasolio,SELF,1.733
Basilicata,Benzina,SELF,1.878
Basilicata,GPL,SERVITO,0.701
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.766
Bolzano,Benzina,SELF,1.890
Bolzano,GPL,SERVITO,0.785
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.734
Calabria,Benzina,SELF,1.872
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.420
Campania,Gasolio,SELF,1.700
Campania,Benzina,SELF,1.851
Campania,GPL,SERVITO,0.664
Campania,Metano,SERVITO,1.302
Emilia Romagna,Gasolio,SELF,1.714
Emilia Romagna,Benzina,SELF,1.842
Emilia Romagna,GPL,SERVITO,0.682
Emilia Romagna,Metano,SERVITO,1.259
Friuli Venezia Giulia,Gasolio,SELF,1.722
Friuli Venezia Giulia,Benzina,SELF,1.850
Friuli Venezia Giulia,GPL,SERVITO,0.689
Friuli Venezia Giulia,Metano,SERVITO,1.298
Lazio,Gasolio,SELF,1.705
Lazio,Benzina,SELF,1.845
Lazio,GPL,SERVITO,0.688
Lazio,Metano,SERVITO,1.410
Liguria,Gasolio,SELF,1.750
Liguria,Benzina,SELF,1.867
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.360
Lombardia,Gasolio,SELF,1.716
Lombardia,Benzina,SELF,1.836
Lombardia,GPL,SERVITO,0.681
Lombardia,Metano,SERVITO,1.299
Marche,Gasolio,SELF,1.694
Marche,Benzina,SELF,1.826
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.258
Molise,Gasolio,SELF,1.718
Molise,Benzina,SELF,1.859
Molise,GPL,SERVITO,0.729
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.714
Piemonte,Benzina,SELF,1.840
Piemonte,GPL,SERVITO,0.688
Piemonte,Metano,SERVITO,1.349
Puglia,Gasolio,SELF,1.706
Puglia,Benzina,SELF,1.867
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.333
Sardegna,Gasolio,SELF,1.737
Sardegna,Benzina,SELF,1.871
Sardegna,GPL,SERVITO,0.821
Sicilia,Gasolio,SELF,1.725
Sicilia,Benzina,SELF,1.869
Sicilia,GPL,SERVITO,0.769
Sicilia,Metano,SERVITO,1.676
Toscana,Gasolio,SELF,1.715
Toscana,Benzina,SELF,1.854
Toscana,GPL,SERVITO,0.709
Toscana,Metano,SERVITO,1.360
Trento,Gasolio,SELF,1.742
Trento,Benzina,SELF,1.868
Trento,GPL,SERVITO,0.724
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.711
Umbria,Benzina,SELF,1.850
Umbria,GPL,SERVITO,0.716
Umbria,Metano,SERVITO,1.234
Valle d'Aosta,Gasolio,SELF,1.772
Valle d'Aosta,Benzina,SELF,1.874
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.139
Veneto,Gasolio,SELF,1.700
Veneto,Benzina,SELF,1.834
Veneto,GPL,SERVITO,0.682
Veneto,Metano,SERVITO,1.258
