REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.673
Abruzzo,Benzina,SELF,1.732
Abruzzo,GPL,SERVITO,0.703
Abruzzo,Metano,SERVITO,1.427
Basilicata,Gasolio,SELF,1.684
Basilicata,Benzina,SELF,1.758
Basilicata,GPL,SERVITO,0.692
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.728
Bolzano,Benzina,SELF,1.786
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.549
Calabria,Gasolio,SELF,1.682
Calabria,Benzina,SELF,1.765
Calabria,GPL,SERVITO,0.746
Calabria,Metano,SERVITO,1.518
Campania,Gasolio,SELF,1.651
Campania,Benzina,SELF,1.721
Campania,GPL,SERVITO,0.660
Campania,Metano,SERVITO,1.416
Emilia Romagna,Gasolio,SELF,1.663
Emilia Romagna,Benzina,SELF,1.713
Emilia Romagna,GPL,SERVITO,0.674
Emilia Romagna,Metano,SERVITO,1.395
Friuli Venezia Giulia,Gasolio,SELF,1.690
Friuli Venezia Giulia,Benzina,SELF,1.749
Friuli Venezia Giulia,GPL,SERVITO,0.691
Friuli Venezia Giulia,Metano,SERVITO,1.438
Lazio,Gasolio,SELF,1.655
Lazio,Benzina,SELF,1.718
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.604
Liguria,Gasolio,SELF,1.690
Liguria,Benzina,SELF,1.740
Liguria,GPL,SERVITO,0.782
Liguria,Metano,SERVITO,1.447
Lombardia,Gasolio,SELF,1.661
Lombardia,Benzina,SELF,1.715
Lombardia,GPL,SERVITO,0.695
Lombardia,Metano,SERVITO,1.411
Marche,Gasolio,SELF,1.655
Marche,Benzina,SELF,1.709
Marche,GPL,SERVITO,0.725
Marche,Metano,SERVITO,1.365
Molise,Gasolio,SELF,1.672
Molise,Benzina,SELF,1.738
Molise,GPL,SERVITO,0.713
Molise,Metano,SERVITO,1.463
Piemonte,Gasolio,SELF,1.658
Piemonte,Benzina,SELF,1.714
Piemonte,GPL,SERVITO,0.682
Piemonte,Metano,SERVITO,1.445
Puglia,Gasolio,SELF,1.656
Puglia,Benzina,SELF,1.741
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.504
Sardegna,Gasolio,SELF,1.689
Sardegna,Benzina,SELF,1.756
Sardegna,GPL,SERVITO,0.803
Sicilia,Gasolio,SELF,1.681
Sicilia,Benzina,SELF,1.757
Sicilia,GPL,SERVITO,0.767
Sicilia,Metano,SERVITO,1.762
Toscana,Gasolio,SELF,1.664
Toscana,Benzina,SELF,1.723
Toscana,GPL,SERVITO,0.696
Toscana,Metano,SERVITO,1.527
Trento,Gasolio,SELF,1.692
Trento,Benzina,SELF,1.758
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.387
Umbria,Gasolio,SELF,1.665
Umbria,Benzina,SELF,1.725
Umbria,GPL,SERVITO,0.713
Umbria,Metano,SERVITO,1.373
Valle d'Aosta,Gasolio,SELF,1.712
Valle d'Aosta,Benzina,SELF,1.749
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.654
Veneto,Benzina,SELF,1.716
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.355
