REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.642
Abruzzo,Benzina,SELF,1.706
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.412
Basilicata,Gasolio,SELF,1.656
Basilicata,Benzina,SELF,1.739
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.709
Bolzano,Benzina,SELF,1.772
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.654
Calabria,Benzina,SELF,1.738
Calabria,GPL,SERVITO,0.733
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.625
Campania,Benzina,SELF,1.703
Campania,GPL,SERVITO,0.644
Campania,Metano,SERVITO,1.399
Emilia Romagna,Gasolio,SELF,1.632
Emilia Romagna,Benzina,SELF,1.695
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.372
Friuli Venezia Giulia,Gasolio,SELF,1.663
Friuli Venezia Giulia,Benzina,SELF,1.723
Friuli Venezia Giulia,GPL,SERVITO,0.676
Friuli Venezia Giulia,Metano,SERVITO,1.376
Lazio,Gasolio,SELF,1.620
Lazio,Benzina,SELF,1.691
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.585
Liguria,Gasolio,SELF,1.662
Liguria,Benzina,SELF,1.719
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.630
Lombardia,Benzina,SELF,1.692
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.391
Marche,Gasolio,SELF,1.618
Marche,Benzina,SELF,1.694
Marche,GPL,SERVITO,0.709
Marche,Metano,SERVITO,1.335
Molise,Gasolio,SELF,1.649
Molise,Benzina,SELF,1.717
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.627
Piemonte,Benzina,SELF,1.691
Piemonte,GPL,SERVITO,0.669
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.629
Puglia,Benzina,SELF,1.726
Puglia,GPL,SERVITO,0.663
Puglia,Metano,SERVITO,1.486
Sardegna,Gasolio,SELF,1.651
Sardegna,Benzina,SELF,1.722
Sardegna,GPL,SERVITO,0.800
Sicilia,Gasolio,SELF,1.648
Sicilia,Benzina,SELF,1.733
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.625
Toscana,Benzina,SELF,1.689
Toscana,GPL,SERVITO,0.689
Toscana,Metano,SERVITO,1.469
Trento,Gasolio,SELF,1.666
Trento,Benzina,SELF,1.737
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.632
Umbria,Benzina,SELF,1.701
Umbria,GPL,SERVITO,0.704
Umbria,Metano,SERVITO,1.330
Valle d'Aosta,Gasolio,SELF,1.678
Valle d'Aosta,Benzina,SELF,1.730
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.624
Veneto,Benzina,SELF,1.695
Veneto,GPL,SERVITO,0.676
Veneto,Metano,SERVITO,1.329
