REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.677
Abruzzo,Benzina,SELF,1.732
Abruzzo,GPL,SERVITO,0.704
Abruzzo,Metano,SERVITO,1.425
Basilicata,Gasolio,SELF,1.685
Basilicata,Benzina,SELF,1.759
Basilicata,GPL,SERVITO,0.693
Basilicata,Metano,SERVITO,1.476
Bolzano,Gasolio,SELF,1.729
Bolzano,Benzina,SELF,1.785
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.549
Calabria,Gasolio,SELF,1.682
Calabria,Benzina,SELF,1.763
Calabria,GPL,SERVITO,0.746
Calabria,Metano,SERVITO,1.515
Campania,Gasolio,SELF,1.653
Campania,Benzina,SELF,1.722
Campania,GPL,SERVITO,0.659
Campania,Metano,SERVITO,1.416
Emilia Romagna,Gasolio,SELF,1.664
Emilia Romagna,Benzina,SELF,1.712
Emilia Romagna,GPL,SERVITO,0.674
Emilia Romagna,Metano,SERVITO,1.393
Friuli Venezia Giulia,Gasolio,SELF,1.691
Friuli Venezia Giulia,Benzina,SELF,1.749
Friuli Venezia Giulia,GPL,SERVITO,0.690
Friuli Venezia Giulia,Metano,SERVITO,1.438
Lazio,Gasolio,SELF,1.655
Lazio,Benzina,SELF,1.716
Lazio,GPL,SERVITO,0.699
Lazio,Metano,SERVITO,1.604
Liguria,Gasolio,SELF,1.691
Liguria,Benzina,SELF,1.738
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.447
Lombardia,Gasolio,SELF,1.661
Lombardia,Benzina,SELF,1.714
Lombardia,GPL,SERVITO,0.694
Lombardia,Metano,SERVITO,1.408
Marche,Gasolio,SELF,1.656
Marche,Benzina,SELF,1.709
Marche,GPL,SERVITO,0.724
Marche,Metano,SERVITO,1.363
Molise,Gasolio,SELF,1.674
Molise,Benzina,SELF,1.738
Molise,GPL,SERVITO,0.713
Molise,Metano,SERVITO,1.463
Piemonte,Gasolio,SELF,1.659
Piemonte,Benzina,SELF,1.712
Piemonte,GPL,SERVITO,0.681
Piemonte,Metano,SERVITO,1.448
Puglia,Gasolio,SELF,1.658
Puglia,Benzina,SELF,1.742
Puglia,GPL,SERVITO,0.672
Puglia,Metano,SERVITO,1.502
Sardegna,Gasolio,SELF,1.690
Sardegna,Benzina,SELF,1.756
Sardegna,GPL,SERVITO,0.804
Sicilia,Gasolio,SELF,1.680
Sicilia,Benzina,SELF,1.757
Sicilia,GPL,SERVITO,0.768
Sicilia,Metano,SERVITO,1.758
Toscana,Gasolio,SELF,1.664
Toscana,Benzina,SELF,1.719
Toscana,GPL,SERVITO,0.695
Toscana,Metano,SERVITO,1.525
Trento,Gasolio,SELF,1.693
Trento,Benzina,SELF,1.757
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.387
Umbria,Gasolio,SELF,1.667
Umbria,Benzina,SELF,1.723
Umbria,GPL,SERVITO,0.713
Umbria,Metano,SERVITO,1.370
Valle d'Aosta,Gasolio,SELF,1.711
Valle d'Aosta,Benzina,SELF,1.751
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.656
Veneto,Benzina,SELF,1.715
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.352
