REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.713
Abruzzo,Benzina,SELF,1.831
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.291
Basilicata,Gasolio,SELF,1.726
Basilicata,Benzina,SELF,1.860
Basilicata,GPL,SERVITO,0.708
Basilicata,Metano,SERVITO,1.406
Bolzano,Gasolio,SELF,1.765
Bolzano,Benzina,SELF,1.872
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.718
Calabria,Benzina,SELF,1.849
Calabria,GPL,SERVITO,0.770
Calabria,Metano,SERVITO,1.440
Campania,Gasolio,SELF,1.692
Campania,Benzina,SELF,1.824
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.304
Emilia Romagna,Gasolio,SELF,1.700
Emilia Romagna,Benzina,SELF,1.815
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.281
Friuli Venezia Giulia,Gasolio,SELF,1.717
Friuli Venezia Giulia,Benzina,SELF,1.831
Friuli Venezia Giulia,GPL,SERVITO,0.691
Friuli Venezia Giulia,Metano,SERVITO,1.316
Lazio,Gasolio,SELF,1.691
Lazio,Benzina,SELF,1.816
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.410
Liguria,Gasolio,SELF,1.731
Liguria,Benzina,SELF,1.842
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.389
Lombardia,Gasolio,SELF,1.700
Lombardia,Benzina,SELF,1.809
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.306
Marche,Gasolio,SELF,1.680
Marche,Benzina,SELF,1.793
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.282
Molise,Gasolio,SELF,1.710
Molise,Benzina,SELF,1.840
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.696
Piemonte,Benzina,SELF,1.810
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.365
Puglia,Gasolio,SELF,1.688
Puglia,Benzina,SELF,1.841
Puglia,GPL,SERVITO,0.683
Puglia,Metano,SERVITO,1.348
Sardegna,Gasolio,SELF,1.725
Sardegna,Benzina,SELF,1.846
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.726
Sicilia,Benzina,SELF,1.854
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.679
Toscana,Gasolio,SELF,1.697
Toscana,Benzina,SELF,1.818
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.360
Trento,Gasolio,SELF,1.733
Trento,Benzina,SELF,1.849
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.704
Umbria,Benzina,SELF,1.822
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.264
Valle d'Aosta,Gasolio,SELF,1.746
Valle d'Aosta,Benzina,SELF,1.844
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.179
Veneto,Gasolio,SELF,1.685
Veneto,Benzina,SELF,1.805
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.279
