REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.645
Abruzzo,Benzina,SELF,1.757
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.323
Basilicata,Gasolio,SELF,1.664
Basilicata,Benzina,SELF,1.793
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.707
Bolzano,Benzina,SELF,1.809
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.656
Calabria,Benzina,SELF,1.782
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.448
Campania,Gasolio,SELF,1.620
Campania,Benzina,SELF,1.746
Campania,GPL,SERVITO,0.685
Campania,Metano,SERVITO,1.313
Emilia Romagna,Gasolio,SELF,1.639
Emilia Romagna,Benzina,SELF,1.747
Emilia Romagna,GPL,SERVITO,0.714
Emilia Romagna,Metano,SERVITO,1.335
Friuli Venezia Giulia,Gasolio,SELF,1.657
Friuli Venezia Giulia,Benzina,SELF,1.760
Friuli Venezia Giulia,GPL,SERVITO,0.714
Friuli Venezia Giulia,Metano,SERVITO,1.374
Lazio,Gasolio,SELF,1.628
Lazio,Benzina,SELF,1.745
Lazio,GPL,SERVITO,0.712
Lazio,Metano,SERVITO,1.432
Liguria,Gasolio,SELF,1.672
Liguria,Benzina,SELF,1.784
Liguria,GPL,SERVITO,0.800
Liguria,Metano,SERVITO,1.413
Lombardia,Gasolio,SELF,1.640
Lombardia,Benzina,SELF,1.745
Lombardia,GPL,SERVITO,0.715
Lombardia,Metano,SERVITO,1.341
Marche,Gasolio,SELF,1.617
Marche,Benzina,SELF,1.727
Marche,GPL,SERVITO,0.746
Marche,Metano,SERVITO,1.330
Molise,Gasolio,SELF,1.643
Molise,Benzina,SELF,1.761
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.632
Piemonte,Benzina,SELF,1.738
Piemonte,GPL,SERVITO,0.711
Piemonte,Metano,SERVITO,1.382
Puglia,Gasolio,SELF,1.622
Puglia,Benzina,SELF,1.771
Puglia,GPL,SERVITO,0.694
Puglia,Metano,SERVITO,1.378
Sardegna,Gasolio,SELF,1.658
Sardegna,Benzina,SELF,1.786
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.650
Sicilia,Benzina,SELF,1.777
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.633
Toscana,Benzina,SELF,1.748
Toscana,GPL,SERVITO,0.720
Toscana,Metano,SERVITO,1.411
Trento,Gasolio,SELF,1.678
Trento,Benzina,SELF,1.786
Trento,GPL,SERVITO,0.741
Trento,Metano,SERVITO,1.370
Umbria,Gasolio,SELF,1.638
Umbria,Benzina,SELF,1.752
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.328
Valle d'Aosta,Gasolio,SELF,1.681
Valle d'Aosta,Benzina,SELF,1.771
Valle d'Aosta,GPL,SERVITO,0.836
Valle d'Aosta,Metano,SERVITO,1.259
Veneto,Gasolio,SELF,1.628
Veneto,Benzina,SELF,1.736
Veneto,GPL,SERVITO,0.708
Veneto,Metano,SERVITO,1.317
