REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.713
Abruzzo,Benzina,SELF,1.851
Abruzzo,GPL,SERVITO,0.713
Abruzzo,Metano,SERVITO,1.278
Basilicata,Gasolio,SELF,1.717
Basilicata,Benzina,SELF,1.873
Basilicata,GPL,SERVITO,0.702
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.749
Bolzano,Benzina,SELF,1.888
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.711
Calabria,Benzina,SELF,1.866
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.686
Campania,Benzina,SELF,1.848
Campania,GPL,SERVITO,0.666
Campania,Metano,SERVITO,1.300
Emilia Romagna,Gasolio,SELF,1.695
Emilia Romagna,Benzina,SELF,1.838
Emilia Romagna,GPL,SERVITO,0.683
Emilia Romagna,Metano,SERVITO,1.261
Friuli Venezia Giulia,Gasolio,SELF,1.706
Friuli Venezia Giulia,Benzina,SELF,1.849
Friuli Venezia Giulia,GPL,SERVITO,0.690
Friuli Venezia Giulia,Metano,SERVITO,1.298
Lazio,Gasolio,SELF,1.688
Lazio,Benzina,SELF,1.839
Lazio,GPL,SERVITO,0.688
Lazio,Metano,SERVITO,1.417
Liguria,Gasolio,SELF,1.732
Liguria,Benzina,SELF,1.863
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.361
Lombardia,Gasolio,SELF,1.695
Lombardia,Benzina,SELF,1.831
Lombardia,GPL,SERVITO,0.682
Lombardia,Metano,SERVITO,1.298
Marche,Gasolio,SELF,1.677
Marche,Benzina,SELF,1.822
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.259
Molise,Gasolio,SELF,1.701
Molise,Benzina,SELF,1.855
Molise,GPL,SERVITO,0.730
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.696
Piemonte,Benzina,SELF,1.836
Piemonte,GPL,SERVITO,0.688
Piemonte,Metano,SERVITO,1.348
Puglia,Gasolio,SELF,1.686
Puglia,Benzina,SELF,1.861
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.334
Sardegna,Gasolio,SELF,1.719
Sardegna,Benzina,SELF,1.869
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.710
Sicilia,Benzina,SELF,1.865
Sicilia,GPL,SERVITO,0.770
Sicilia,Metano,SERVITO,1.677
Toscana,Gasolio,SELF,1.697
Toscana,Benzina,SELF,1.850
Toscana,GPL,SERVITO,0.709
Toscana,Metano,SERVITO,1.362
Trento,Gasolio,SELF,1.729
Trento,Benzina,SELF,1.867
Trento,GPL,SERVITO,0.724
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.694
Umbria,Benzina,SELF,1.845
Umbria,GPL,SERVITO,0.717
Umbria,Metano,SERVITO,1.220
Valle d'Aosta,Gasolio,SELF,1.749
Valle d'Aosta,Benzina,SELF,1.871
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.139
Veneto,Gasolio,SELF,1.681
Veneto,Benzina,SELF,1.831
Veneto,GPL,SERVITO,0.683
Veneto,Metano,SERVITO,1.257
