REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.662
Abruzzo,Benzina,SELF,1.758
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.386
Basilicata,Gasolio,SELF,1.682
Basilicata,Benzina,SELF,1.792
Basilicata,GPL,SERVITO,0.726
Basilicata,Metano,SERVITO,1.426
Bolzano,Gasolio,SELF,1.735
Bolzano,Benzina,SELF,1.811
Bolzano,GPL,SERVITO,0.804
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.669
Calabria,Benzina,SELF,1.781
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.477
Campania,Gasolio,SELF,1.637
Campania,Benzina,SELF,1.749
Campania,GPL,SERVITO,0.692
Campania,Metano,SERVITO,1.348
Emilia Romagna,Gasolio,SELF,1.660
Emilia Romagna,Benzina,SELF,1.752
Emilia Romagna,GPL,SERVITO,0.722
Emilia Romagna,Metano,SERVITO,1.406
Friuli Venezia Giulia,Gasolio,SELF,1.678
Friuli Venezia Giulia,Benzina,SELF,1.760
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.460
Lazio,Gasolio,SELF,1.644
Lazio,Benzina,SELF,1.746
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.478
Liguria,Gasolio,SELF,1.689
Liguria,Benzina,SELF,1.781
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.455
Lombardia,Gasolio,SELF,1.659
Lombardia,Benzina,SELF,1.748
Lombardia,GPL,SERVITO,0.723
Lombardia,Metano,SERVITO,1.403
Marche,Gasolio,SELF,1.635
Marche,Benzina,SELF,1.730
Marche,GPL,SERVITO,0.750
Marche,Metano,SERVITO,1.405
Molise,Gasolio,SELF,1.661
Molise,Benzina,SELF,1.763
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.651
Piemonte,Benzina,SELF,1.743
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.424
Puglia,Gasolio,SELF,1.640
Puglia,Benzina,SELF,1.769
Puglia,GPL,SERVITO,0.701
Puglia,Metano,SERVITO,1.454
Sardegna,Gasolio,SELF,1.674
Sardegna,Benzina,SELF,1.784
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.662
Sicilia,Benzina,SELF,1.774
Sicilia,GPL,SERVITO,0.785
Sicilia,Metano,SERVITO,1.697
Toscana,Gasolio,SELF,1.657
Toscana,Benzina,SELF,1.753
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.479
Trento,Gasolio,SELF,1.702
Trento,Benzina,SELF,1.785
Trento,GPL,SERVITO,0.749
Trento,Metano,SERVITO,1.450
Umbria,Gasolio,SELF,1.656
Umbria,Benzina,SELF,1.753
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.398
Valle d'Aosta,Gasolio,SELF,1.701
Valle d'Aosta,Benzina,SELF,1.770
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.647
Veneto,Benzina,SELF,1.738
Veneto,GPL,SERVITO,0.720
Veneto,Metano,SERVITO,1.395
