REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.810
Abruzzo,Benzina,SELF,1.918
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.278
Basilicata,Gasolio,SELF,1.828
Basilicata,Benzina,SELF,1.945
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.406
Bolzano,Gasolio,SELF,1.844
Bolzano,Benzina,SELF,1.959
Bolzano,GPL,SERVITO,0.792
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.815
Calabria,Benzina,SELF,1.942
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.436
Campania,Gasolio,SELF,1.781
Campania,Benzina,SELF,1.914
Campania,GPL,SERVITO,0.675
Campania,Metano,SERVITO,1.307
Emilia Romagna,Gasolio,SELF,1.791
Emilia Romagna,Benzina,SELF,1.916
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.250
Friuli Venezia Giulia,Gasolio,SELF,1.804
Friuli Venezia Giulia,Benzina,SELF,1.916
Friuli Venezia Giulia,GPL,SERVITO,0.699
Friuli Venezia Giulia,Metano,SERVITO,1.274
Lazio,Gasolio,SELF,1.785
Lazio,Benzina,SELF,1.905
Lazio,GPL,SERVITO,0.695
Lazio,Metano,SERVITO,1.411
Liguria,Gasolio,SELF,1.825
Liguria,Benzina,SELF,1.933
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.332
Lombardia,Gasolio,SELF,1.792
Lombardia,Benzina,SELF,1.907
Lombardia,GPL,SERVITO,0.689
Lombardia,Metano,SERVITO,1.300
Marche,Gasolio,SELF,1.782
Marche,Benzina,SELF,1.894
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.225
Molise,Gasolio,SELF,1.803
Molise,Benzina,SELF,1.918
Molise,GPL,SERVITO,0.733
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.785
Piemonte,Benzina,SELF,1.909
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.335
Puglia,Gasolio,SELF,1.783
Puglia,Benzina,SELF,1.921
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.330
Sardegna,Gasolio,SELF,1.821
Sardegna,Benzina,SELF,1.937
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.795
Sicilia,Benzina,SELF,1.920
Sicilia,GPL,SERVITO,0.775
Sicilia,Metano,SERVITO,1.687
Toscana,Gasolio,SELF,1.798
Toscana,Benzina,SELF,1.919
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.343
Trento,Gasolio,SELF,1.822
Trento,Benzina,SELF,1.925
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.795
Umbria,Benzina,SELF,1.918
Umbria,GPL,SERVITO,0.720
Umbria,Metano,SERVITO,1.190
Valle d'Aosta,Gasolio,SELF,1.847
Valle d'Aosta,Benzina,SELF,1.943
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.780
Veneto,Benzina,SELF,1.904
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.256
