REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.809
Abruzzo,Benzina,SELF,1.819
Abruzzo,GPL,SERVITO,0.729
Abruzzo,Metano,SERVITO,1.435
Basilicata,Gasolio,SELF,1.828
Basilicata,Benzina,SELF,1.852
Basilicata,GPL,SERVITO,0.721
Basilicata,Metano,SERVITO,1.450
Bolzano,Gasolio,SELF,1.844
Bolzano,Benzina,SELF,1.852
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.811
Calabria,Benzina,SELF,1.836
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.546
Campania,Gasolio,SELF,1.784
Campania,Benzina,SELF,1.816
Campania,GPL,SERVITO,0.688
Campania,Metano,SERVITO,1.391
Emilia Romagna,Gasolio,SELF,1.800
Emilia Romagna,Benzina,SELF,1.817
Emilia Romagna,GPL,SERVITO,0.697
Emilia Romagna,Metano,SERVITO,1.388
Friuli Venezia Giulia,Gasolio,SELF,1.826
Friuli Venezia Giulia,Benzina,SELF,1.819
Friuli Venezia Giulia,GPL,SERVITO,0.710
Friuli Venezia Giulia,Metano,SERVITO,1.343
Lazio,Gasolio,SELF,1.785
Lazio,Benzina,SELF,1.802
Lazio,GPL,SERVITO,0.703
Lazio,Metano,SERVITO,1.514
Liguria,Gasolio,SELF,1.813
Liguria,Benzina,SELF,1.825
Liguria,GPL,SERVITO,0.782
Liguria,Metano,SERVITO,1.464
Lombardia,Gasolio,SELF,1.787
Lombardia,Benzina,SELF,1.801
Lombardia,GPL,SERVITO,0.696
Lombardia,Metano,SERVITO,1.408
Marche,Gasolio,SELF,1.784
Marche,Benzina,SELF,1.796
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.484
Molise,Gasolio,SELF,1.811
Molise,Benzina,SELF,1.829
Molise,GPL,SERVITO,0.744
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.788
Piemonte,Benzina,SELF,1.803
Piemonte,GPL,SERVITO,0.698
Piemonte,Metano,SERVITO,1.443
Puglia,Gasolio,SELF,1.789
Puglia,Benzina,SELF,1.830
Puglia,GPL,SERVITO,0.687
Puglia,Metano,SERVITO,1.453
Sardegna,Gasolio,SELF,1.813
Sardegna,Benzina,SELF,1.830
Sardegna,GPL,SERVITO,0.838
Sicilia,Gasolio,SELF,1.777
Sicilia,Benzina,SELF,1.816
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.686
Toscana,Gasolio,SELF,1.793
Toscana,Benzina,SELF,1.805
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.553
Trento,Gasolio,SELF,1.817
Trento,Benzina,SELF,1.821
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.793
Umbria,Benzina,SELF,1.809
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.395
Valle d'Aosta,Gasolio,SELF,1.838
Valle d'Aosta,Benzina,SELF,1.835
Valle d'Aosta,GPL,SERVITO,0.839
Veneto,Gasolio,SELF,1.777
Veneto,Benzina,SELF,1.794
Veneto,GPL,SERVITO,0.696
Veneto,Metano,SERVITO,1.397
