REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.645
Abruzzo,Benzina,SELF,1.673
Abruzzo,GPL,SERVITO,0.698
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.658
Basilicata,Benzina,SELF,1.705
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.452
Bolzano,Gasolio,SELF,1.705
Bolzano,Benzina,SELF,1.729
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.659
Calabria,Benzina,SELF,1.699
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.502
Campania,Gasolio,SELF,1.630
Campania,Benzina,SELF,1.673
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.388
Emilia Romagna,Gasolio,SELF,1.638
Emilia Romagna,Benzina,SELF,1.660
Emilia Romagna,GPL,SERVITO,0.671
Emilia Romagna,Metano,SERVITO,1.344
Friuli Venezia Giulia,Gasolio,SELF,1.659
Friuli Venezia Giulia,Benzina,SELF,1.679
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.635
Lazio,Benzina,SELF,1.655
Lazio,GPL,SERVITO,0.663
Lazio,Metano,SERVITO,1.468
Liguria,Gasolio,SELF,1.660
Liguria,Benzina,SELF,1.680
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.419
Lombardia,Gasolio,SELF,1.635
Lombardia,Benzina,SELF,1.653
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.376
Marche,Gasolio,SELF,1.629
Marche,Benzina,SELF,1.659
Marche,GPL,SERVITO,0.701
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.653
Molise,Benzina,SELF,1.689
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.640
Piemonte,Benzina,SELF,1.650
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.423
Puglia,Gasolio,SELF,1.641
Puglia,Benzina,SELF,1.693
Puglia,GPL,SERVITO,0.656
Puglia,Metano,SERVITO,1.470
Sardegna,Gasolio,SELF,1.658
Sardegna,Benzina,SELF,1.675
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.658
Sicilia,Benzina,SELF,1.706
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.737
Toscana,Gasolio,SELF,1.643
Toscana,Benzina,SELF,1.652
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.442
Trento,Gasolio,SELF,1.673
Trento,Benzina,SELF,1.707
Trento,GPL,SERVITO,0.722
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.646
Umbria,Benzina,SELF,1.673
Umbria,GPL,SERVITO,0.693
Umbria,Metano,SERVITO,1.316
Valle d'Aosta,Gasolio,SELF,1.673
Valle d'Aosta,Benzina,SELF,1.701
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.638
Veneto,Benzina,SELF,1.657
Veneto,GPL,SERVITO,0.673
Veneto,Metano,SERVITO,1.304
