REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.723
Abruzzo,Benzina,SELF,1.853
Abruzzo,GPL,SERVITO,0.715
Abruzzo,Metano,SERVITO,1.277
Basilicata,Gasolio,SELF,1.728
Basilicata,Benzina,SELF,1.877
Basilicata,GPL,SERVITO,0.703
Basilicata,Metano,SERVITO,1.437
Bolzano,Gasolio,SELF,1.760
Bolzano,Benzina,SELF,1.890
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.727
Calabria,Benzina,SELF,1.871
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.421
Campania,Gasolio,SELF,1.696
Campania,Benzina,SELF,1.850
Campania,GPL,SERVITO,0.665
Campania,Metano,SERVITO,1.302
Emilia Romagna,Gasolio,SELF,1.708
Emilia Romagna,Benzina,SELF,1.841
Emilia Romagna,GPL,SERVITO,0.682
Emilia Romagna,Metano,SERVITO,1.260
Friuli Venezia Giulia,Gasolio,SELF,1.717
Friuli Venezia Giulia,Benzina,SELF,1.850
Friuli Venezia Giulia,GPL,SERVITO,0.690
Friuli Venezia Giulia,Metano,SERVITO,1.298
Lazio,Gasolio,SELF,1.699
Lazio,Benzina,SELF,1.844
Lazio,GPL,SERVITO,0.688
Lazio,Metano,SERVITO,1.410
Liguria,Gasolio,SELF,1.744
Liguria,Benzina,SELF,1.866
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.360
Lombardia,Gasolio,SELF,1.709
Lombardia,Benzina,SELF,1.835
Lombardia,GPL,SERVITO,0.682
Lombardia,Metano,SERVITO,1.299
Marche,Gasolio,SELF,1.688
Marche,Benzina,SELF,1.825
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.258
Molise,Gasolio,SELF,1.711
Molise,Benzina,SELF,1.857
Molise,GPL,SERVITO,0.729
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.708
Piemonte,Benzina,SELF,1.839
Piemonte,GPL,SERVITO,0.688
Piemonte,Metano,SERVITO,1.349
Puglia,Gasolio,SELF,1.700
Puglia,Benzina,SELF,1.866
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.334
Sardegna,Gasolio,SELF,1.731
Sardegna,Benzina,SELF,1.870
Sardegna,GPL,SERVITO,0.821
Sicilia,Gasolio,SELF,1.721
Sicilia,Benzina,SELF,1.868
Sicilia,GPL,SERVITO,0.771
Sicilia,Metano,SERVITO,1.678
Toscana,Gasolio,SELF,1.709
Toscana,Benzina,SELF,1.853
Toscana,GPL,SERVITO,0.709
Toscana,Metano,SERVITO,1.360
Trento,Gasolio,SELF,1.737
Trento,Benzina,SELF,1.868
Trento,GPL,SERVITO,0.724
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.705
Umbria,Benzina,SELF,1.849
Umbria,GPL,SERVITO,0.716
Umbria,Metano,SERVITO,1.234
Valle d'Aosta,Gasolio,SELF,1.763
Valle d'Aosta,Benzina,SELF,1.872
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.139
Veneto,Gasolio,SELF,1.694
Veneto,Benzina,SELF,1.834
Veneto,GPL,SERVITO,0.683
Veneto,Metano,SERVITO,1.258
